slug,market_url,window_text,first_quote_ts,last_quote_ts,close_ts_utc,quote_count,target_price,final_price_last,can_resolve_outcome,outcome_up
btc-updown-5m-1777034100,https://polymarket.com/zh/event/btc-updown-5m-1777034100,20:35-20:40,2026-04-24 12:35:02+00:00,2026-04-24 12:39:59+00:00,2026-04-24 12:35:00+00:00,124,78234.32,78229.01,True,0.0
btc-updown-5m-1777034400,https://polymarket.com/zh/event/btc-updown-5m-1777034400,20:40-20:45,2026-04-24 12:40:02+00:00,2026-04-24 12:44:58+00:00,2026-04-24 12:40:00+00:00,122,78237.84,78216.77,True,0.0
btc-updown-5m-1777034700,https://polymarket.com/zh/event/btc-updown-5m-1777034700,20:45-20:50,2026-04-24 12:45:01+00:00,2026-04-24 12:49:59+00:00,2026-04-24 12:45:00+00:00,117,78217.51,78158.61,True,0.0
btc-updown-5m-1777035000,https://polymarket.com/zh/event/btc-updown-5m-1777035000,20:50-20:55,2026-04-24 12:50:01+00:00,2026-04-24 12:54:59+00:00,2026-04-24 12:50:00+00:00,128,78164.12,78064.01,True,0.0
btc-updown-5m-1777035300,https://polymarket.com/zh/event/btc-updown-5m-1777035300,20:55-21:00,2026-04-24 12:55:02+00:00,2026-04-24 12:59:59+00:00,2026-04-24 12:55:00+00:00,126,78060.12,78290.64,True,1.0
btc-updown-5m-1777035600,https://polymarket.com/zh/event/btc-updown-5m-1777035600,21:00-21:05,2026-04-24 13:00:02+00:00,2026-04-24 13:04:59+00:00,2026-04-24 13:00:00+00:00,126,78306.71,78385.23,True,1.0
btc-updown-5m-1777035900,https://polymarket.com/zh/event/btc-updown-5m-1777035900,21:05-21:10,2026-04-24 13:05:02+00:00,2026-04-24 13:09:58+00:00,2026-04-24 13:05:00+00:00,127,78405.11,78407.21,True,1.0
btc-updown-5m-1777036200,https://polymarket.com/zh/event/btc-updown-5m-1777036200,21:10-21:15,2026-04-24 13:10:00+00:00,2026-04-24 13:14:59+00:00,2026-04-24 13:10:00+00:00,129,78407.21,78382.11,True,0.0
btc-updown-5m-1777036500,https://polymarket.com/zh/event/btc-updown-5m-1777036500,21:15-21:20,2026-04-24 13:15:01+00:00,2026-04-24 13:19:58+00:00,2026-04-24 13:15:00+00:00,126,78388.28,78427.11,True,1.0
btc-updown-5m-1777036800,https://polymarket.com/zh/event/btc-updown-5m-1777036800,21:20-21:25,2026-04-24 13:20:00+00:00,2026-04-24 13:24:59+00:00,2026-04-24 13:20:00+00:00,128,78430.67,78280.77,True,0.0
btc-updown-5m-1777037100,https://polymarket.com/zh/event/btc-updown-5m-1777037100,21:25-21:30,2026-04-24 13:25:01+00:00,2026-04-24 13:29:58+00:00,2026-04-24 13:25:00+00:00,123,78265.99,78185.36,True,0.0
btc-updown-5m-1777037400,https://polymarket.com/zh/event/btc-updown-5m-1777037400,21:30-21:35,2026-04-24 13:30:01+00:00,2026-04-24 13:34:58+00:00,2026-04-24 13:30:00+00:00,128,78208.32,78285.13,True,1.0
btc-updown-5m-1777037700,https://polymarket.com/zh/event/btc-updown-5m-1777037700,21:35-21:40,2026-04-24 13:35:01+00:00,2026-04-24 13:39:58+00:00,2026-04-24 13:35:00+00:00,127,78277.2,78268.88,True,0.0
btc-updown-5m-1777038000,https://polymarket.com/zh/event/btc-updown-5m-1777038000,21:40-21:45,2026-04-24 13:40:00+00:00,2026-04-24 13:44:59+00:00,2026-04-24 13:40:00+00:00,129,78268.93,78198.49,True,0.0
btc-updown-5m-1777038300,https://polymarket.com/zh/event/btc-updown-5m-1777038300,21:45-21:50,2026-04-24 13:45:02+00:00,2026-04-24 13:49:58+00:00,2026-04-24 13:45:00+00:00,125,78208.33,78110.34,True,0.0
btc-updown-5m-1777038600,https://polymarket.com/zh/event/btc-updown-5m-1777038600,21:50-21:55,2026-04-24 13:50:00+00:00,2026-04-24 13:54:59+00:00,2026-04-24 13:50:00+00:00,129,78127.01,78005.61,True,0.0
btc-updown-5m-1777038900,https://polymarket.com/zh/event/btc-updown-5m-1777038900,21:55-22:00,2026-04-24 13:55:02+00:00,2026-04-24 13:59:59+00:00,2026-04-24 13:55:00+00:00,127,78018.08,78107.84,True,1.0
btc-updown-5m-1777039200,https://polymarket.com/zh/event/btc-updown-5m-1777039200,22:00-22:05,2026-04-24 14:00:02+00:00,2026-04-24 14:04:58+00:00,2026-04-24 14:00:00+00:00,128,78073.85,77916.78,True,0.0
btc-updown-5m-1777039500,https://polymarket.com/zh/event/btc-updown-5m-1777039500,22:05-22:10,2026-04-24 14:05:01+00:00,2026-04-24 14:09:59+00:00,2026-04-24 14:05:00+00:00,128,77918.86,77988.58,True,1.0
btc-updown-5m-1777039800,https://polymarket.com/zh/event/btc-updown-5m-1777039800,22:10-22:15,2026-04-24 14:10:02+00:00,2026-04-24 14:14:59+00:00,2026-04-24 14:10:00+00:00,126,77986.49,77903.29,True,0.0
btc-updown-5m-1777040100,https://polymarket.com/zh/event/btc-updown-5m-1777040100,22:15-22:20,2026-04-24 14:15:01+00:00,2026-04-24 14:19:59+00:00,2026-04-24 14:15:00+00:00,126,77907.7,77984.88,True,1.0
btc-updown-5m-1777040400,https://polymarket.com/zh/event/btc-updown-5m-1777040400,22:20-22:25,2026-04-24 14:20:02+00:00,2026-04-24 14:24:59+00:00,2026-04-24 14:20:00+00:00,126,77979.64,77895.07,True,0.0
btc-updown-5m-1777040700,https://polymarket.com/zh/event/btc-updown-5m-1777040700,22:25-22:30,2026-04-24 14:25:02+00:00,2026-04-24 14:30:00+00:00,2026-04-24 14:25:00+00:00,123,77895.07,77728.19,True,0.0
btc-updown-5m-1777041000,https://polymarket.com/zh/event/btc-updown-5m-1777041000,22:30-22:35,2026-04-24 14:30:02+00:00,2026-04-24 14:34:59+00:00,2026-04-24 14:30:00+00:00,125,,77873.27,False,
btc-updown-5m-1777041300,https://polymarket.com/zh/event/btc-updown-5m-1777041300,22:35-22:40,2026-04-24 14:35:02+00:00,2026-04-24 14:39:59+00:00,2026-04-24 14:35:00+00:00,125,77877.0,78008.0,True,1.0
btc-updown-5m-1777041600,https://polymarket.com/zh/event/btc-updown-5m-1777041600,22:40-22:45,2026-04-24 14:40:02+00:00,2026-04-24 14:44:58+00:00,2026-04-24 14:40:00+00:00,124,78010.01,78008.36,True,0.0
btc-updown-5m-1777041900,https://polymarket.com/zh/event/btc-updown-5m-1777041900,22:45-22:50,2026-04-24 14:45:01+00:00,2026-04-24 14:49:59+00:00,2026-04-24 14:45:00+00:00,126,78004.01,77962.34,True,0.0
btc-updown-5m-1777042200,https://polymarket.com/zh/event/btc-updown-5m-1777042200,22:50-22:55,2026-04-24 14:50:01+00:00,2026-04-24 14:54:58+00:00,2026-04-24 14:50:00+00:00,124,77952.48,78054.64,True,1.0
btc-updown-5m-1777042500,https://polymarket.com/zh/event/btc-updown-5m-1777042500,22:55-23:00,2026-04-24 14:55:01+00:00,2026-04-24 14:59:58+00:00,2026-04-24 14:55:00+00:00,122,78052.1,78074.16,True,1.0
btc-updown-5m-1777042800,https://polymarket.com/zh/event/btc-updown-5m-1777042800,23:00-23:05,2026-04-24 15:00:01+00:00,2026-04-24 15:05:00+00:00,2026-04-24 15:00:00+00:00,125,78076.38,77882.95,True,0.0
btc-updown-5m-1777043100,https://polymarket.com/zh/event/btc-updown-5m-1777043100,23:05-23:10,2026-04-24 15:05:03+00:00,2026-04-24 15:09:59+00:00,2026-04-24 15:05:00+00:00,125,,77669.0,False,
btc-updown-5m-1777043400,https://polymarket.com/zh/event/btc-updown-5m-1777043400,23:10-23:15,2026-04-24 15:10:02+00:00,2026-04-24 15:15:00+00:00,2026-04-24 15:10:00+00:00,121,77673.68,77742.61,True,1.0
btc-updown-5m-1777043700,https://polymarket.com/zh/event/btc-updown-5m-1777043700,23:15-23:20,2026-04-24 15:15:02+00:00,2026-04-24 15:19:58+00:00,2026-04-24 15:15:00+00:00,122,,77721.77,False,
btc-updown-5m-1777044000,https://polymarket.com/zh/event/btc-updown-5m-1777044000,23:20-23:25,2026-04-24 15:20:01+00:00,2026-04-24 15:24:58+00:00,2026-04-24 15:20:00+00:00,125,77713.05,77834.76,True,1.0
btc-updown-5m-1777044300,https://polymarket.com/zh/event/btc-updown-5m-1777044300,23:25-23:30,2026-04-24 15:25:01+00:00,2026-04-24 15:29:59+00:00,2026-04-24 15:25:00+00:00,128,77834.85,77843.99,True,1.0
btc-updown-5m-1777044600,https://polymarket.com/zh/event/btc-updown-5m-1777044600,23:30-23:35,2026-04-24 15:30:06+00:00,2026-04-24 15:34:59+00:00,2026-04-24 15:30:00+00:00,123,,77853.99,False,
btc-updown-5m-1777044900,https://polymarket.com/zh/event/btc-updown-5m-1777044900,23:35-23:40,2026-04-24 15:35:01+00:00,2026-04-24 15:39:58+00:00,2026-04-24 15:35:00+00:00,127,77852.39,77762.23,True,0.0
btc-updown-5m-1777045200,https://polymarket.com/zh/event/btc-updown-5m-1777045200,23:40-23:45,2026-04-24 15:40:01+00:00,2026-04-24 15:44:59+00:00,2026-04-24 15:40:00+00:00,125,77760.33,78000.33,True,1.0
btc-updown-5m-1777045500,https://polymarket.com/zh/event/btc-updown-5m-1777045500,23:45-23:50,2026-04-24 15:45:02+00:00,2026-04-24 15:49:58+00:00,2026-04-24 15:45:00+00:00,125,78021.36,77975.47,True,0.0
btc-updown-5m-1777045800,https://polymarket.com/zh/event/btc-updown-5m-1777045800,23:50-23:55,2026-04-24 15:50:01+00:00,2026-04-24 15:54:58+00:00,2026-04-24 15:50:00+00:00,126,77968.88,78018.01,True,1.0
btc-updown-5m-1777046100,https://polymarket.com/zh/event/btc-updown-5m-1777046100,23:55-00:00,2026-04-24 15:55:01+00:00,2026-04-24 15:59:59+00:00,2026-04-24 15:55:00+00:00,127,78018.53,78070.77,True,1.0
btc-updown-5m-1777046400,https://polymarket.com/zh/event/btc-updown-5m-1777046400,00:00-00:05,2026-04-24 16:00:01+00:00,2026-04-24 16:04:58+00:00,2026-04-24 16:00:00+00:00,125,78073.84,77996.94,True,0.0
btc-updown-5m-1777046700,https://polymarket.com/zh/event/btc-updown-5m-1777046700,00:05-00:10,2026-04-24 16:05:00+00:00,2026-04-24 16:10:00+00:00,2026-04-24 16:05:00+00:00,127,77996.94,77898.28,True,0.0
btc-updown-5m-1777047000,https://polymarket.com/zh/event/btc-updown-5m-1777047000,00:10-00:15,2026-04-24 16:10:02+00:00,2026-04-24 16:15:00+00:00,2026-04-24 16:10:00+00:00,127,,77805.34,False,
btc-updown-5m-1777047300,https://polymarket.com/zh/event/btc-updown-5m-1777047300,00:15-00:20,2026-04-24 16:15:02+00:00,2026-04-24 16:19:58+00:00,2026-04-24 16:15:00+00:00,125,,77736.53,False,
btc-updown-5m-1777047600,https://polymarket.com/zh/event/btc-updown-5m-1777047600,00:20-00:25,2026-04-24 16:20:01+00:00,2026-04-24 16:24:58+00:00,2026-04-24 16:20:00+00:00,129,77740.01,77755.64,True,1.0
btc-updown-5m-1777047900,https://polymarket.com/zh/event/btc-updown-5m-1777047900,00:25-00:30,2026-04-24 16:25:01+00:00,2026-04-24 16:30:00+00:00,2026-04-24 16:25:00+00:00,127,77770.88,77737.19,True,0.0
btc-updown-5m-1777048200,https://polymarket.com/zh/event/btc-updown-5m-1777048200,00:30-00:35,2026-04-24 16:30:03+00:00,2026-04-24 16:34:58+00:00,2026-04-24 16:30:00+00:00,126,,77896.71,False,
btc-updown-5m-1777048500,https://polymarket.com/zh/event/btc-updown-5m-1777048500,00:35-00:40,2026-04-24 16:35:01+00:00,2026-04-24 16:39:58+00:00,2026-04-24 16:35:00+00:00,126,77886.88,77794.93,True,0.0
btc-updown-5m-1777048800,https://polymarket.com/zh/event/btc-updown-5m-1777048800,00:40-00:45,2026-04-24 16:40:01+00:00,2026-04-24 16:44:59+00:00,2026-04-24 16:40:00+00:00,127,77798.97,77735.84,True,0.0
btc-updown-5m-1777049100,https://polymarket.com/zh/event/btc-updown-5m-1777049100,00:45-00:50,2026-04-24 16:45:02+00:00,2026-04-24 16:49:59+00:00,2026-04-24 16:45:00+00:00,126,77735.99,77659.81,True,0.0
btc-updown-5m-1777049400,https://polymarket.com/zh/event/btc-updown-5m-1777049400,00:50-00:55,2026-04-24 16:50:02+00:00,2026-04-24 16:54:58+00:00,2026-04-24 16:50:00+00:00,127,77660.6,77754.12,True,1.0
btc-updown-5m-1777049700,https://polymarket.com/zh/event/btc-updown-5m-1777049700,00:55-01:00,2026-04-24 16:55:01+00:00,2026-04-24 16:59:58+00:00,2026-04-24 16:55:00+00:00,119,77747.08,77802.86,True,1.0
btc-updown-5m-1777050000,https://polymarket.com/zh/event/btc-updown-5m-1777050000,01:00-01:05,2026-04-24 17:00:01+00:00,2026-04-24 17:05:00+00:00,2026-04-24 17:00:00+00:00,127,77802.87,77697.34,True,0.0
btc-updown-5m-1777050300,https://polymarket.com/zh/event/btc-updown-5m-1777050300,01:05-01:10,2026-04-24 17:05:02+00:00,2026-04-24 17:10:00+00:00,2026-04-24 17:05:00+00:00,126,,77679.01,False,
btc-updown-5m-1777050600,https://polymarket.com/zh/event/btc-updown-5m-1777050600,01:10-01:15,2026-04-24 17:10:02+00:00,2026-04-24 17:14:59+00:00,2026-04-24 17:10:00+00:00,128,,77775.37,False,
btc-updown-5m-1777050900,https://polymarket.com/zh/event/btc-updown-5m-1777050900,01:15-01:20,2026-04-24 17:15:02+00:00,2026-04-24 17:19:59+00:00,2026-04-24 17:15:00+00:00,126,77775.38,77654.01,True,0.0
btc-updown-5m-1777051200,https://polymarket.com/zh/event/btc-updown-5m-1777051200,01:20-01:25,2026-04-24 17:20:02+00:00,2026-04-24 17:25:00+00:00,2026-04-24 17:20:00+00:00,128,77649.24,77644.99,True,0.0
btc-updown-5m-1777051500,https://polymarket.com/zh/event/btc-updown-5m-1777051500,01:25-01:30,2026-04-24 17:25:02+00:00,2026-04-24 17:29:58+00:00,2026-04-24 17:25:00+00:00,125,,77698.07,False,
btc-updown-5m-1777051800,https://polymarket.com/zh/event/btc-updown-5m-1777051800,01:30-01:35,2026-04-24 17:30:01+00:00,2026-04-24 17:34:58+00:00,2026-04-24 17:30:00+00:00,126,77700.06,77517.11,True,0.0
btc-updown-5m-1777052100,https://polymarket.com/zh/event/btc-updown-5m-1777052100,01:35-01:40,2026-04-24 17:35:00+00:00,2026-04-24 17:39:59+00:00,2026-04-24 17:35:00+00:00,129,77517.12,77535.74,True,1.0
btc-updown-5m-1777052400,https://polymarket.com/zh/event/btc-updown-5m-1777052400,01:40-01:45,2026-04-24 17:40:02+00:00,2026-04-24 17:44:59+00:00,2026-04-24 17:40:00+00:00,129,77544.72,77614.99,True,1.0
btc-updown-5m-1777052700,https://polymarket.com/zh/event/btc-updown-5m-1777052700,01:45-01:50,2026-04-24 17:45:04+00:00,2026-04-24 17:49:58+00:00,2026-04-24 17:45:00+00:00,121,,77627.45,False,
btc-updown-5m-1777053000,https://polymarket.com/zh/event/btc-updown-5m-1777053000,01:50-01:55,2026-04-24 17:50:01+00:00,2026-04-24 17:55:00+00:00,2026-04-24 17:50:00+00:00,118,77627.45,77770.0,True,1.0
btc-updown-5m-1777053300,https://polymarket.com/zh/event/btc-updown-5m-1777053300,01:55-02:00,2026-04-24 17:55:03+00:00,2026-04-24 17:59:58+00:00,2026-04-24 17:55:00+00:00,113,,77701.53,False,
btc-updown-5m-1777053600,https://polymarket.com/zh/event/btc-updown-5m-1777053600,02:00-02:05,2026-04-24 18:00:00+00:00,2026-04-24 18:04:58+00:00,2026-04-24 18:00:00+00:00,116,77707.12,77688.12,True,0.0
btc-updown-5m-1777053900,https://polymarket.com/zh/event/btc-updown-5m-1777053900,02:05-02:10,2026-04-24 18:05:01+00:00,2026-04-24 18:09:59+00:00,2026-04-24 18:05:00+00:00,119,77686.8,77644.83,True,0.0
btc-updown-5m-1777054200,https://polymarket.com/zh/event/btc-updown-5m-1777054200,02:10-02:15,2026-04-24 18:10:02+00:00,2026-04-24 18:14:59+00:00,2026-04-24 18:10:00+00:00,119,,77550.74,False,
btc-updown-5m-1777054500,https://polymarket.com/zh/event/btc-updown-5m-1777054500,02:15-02:20,2026-04-24 18:15:02+00:00,2026-04-24 18:19:58+00:00,2026-04-24 18:15:00+00:00,117,77550.66,77437.0,True,0.0
btc-updown-5m-1777054800,https://polymarket.com/zh/event/btc-updown-5m-1777054800,02:20-02:25,2026-04-24 18:20:00+00:00,2026-04-24 18:24:58+00:00,2026-04-24 18:20:00+00:00,119,77440.23,77538.37,True,1.0
btc-updown-5m-1777055100,https://polymarket.com/zh/event/btc-updown-5m-1777055100,02:25-02:30,2026-04-24 18:25:01+00:00,2026-04-24 18:29:58+00:00,2026-04-24 18:25:00+00:00,120,77516.25,77518.76,True,1.0
btc-updown-5m-1777055400,https://polymarket.com/zh/event/btc-updown-5m-1777055400,02:30-02:35,2026-04-24 18:30:01+00:00,2026-04-24 18:34:58+00:00,2026-04-24 18:30:00+00:00,120,77529.35,77607.85,True,1.0
btc-updown-5m-1777055700,https://polymarket.com/zh/event/btc-updown-5m-1777055700,02:35-02:40,2026-04-24 18:35:01+00:00,2026-04-24 18:39:59+00:00,2026-04-24 18:35:00+00:00,119,77605.54,77560.69,True,0.0
btc-updown-5m-1777056000,https://polymarket.com/zh/event/btc-updown-5m-1777056000,02:40-02:45,2026-04-24 18:40:02+00:00,2026-04-24 18:44:59+00:00,2026-04-24 18:40:00+00:00,118,,77600.07,False,
btc-updown-5m-1777056300,https://polymarket.com/zh/event/btc-updown-5m-1777056300,02:45-02:50,2026-04-24 18:45:02+00:00,2026-04-24 18:50:00+00:00,2026-04-24 18:45:00+00:00,118,77600.07,77578.56,True,0.0
btc-updown-5m-1777056600,https://polymarket.com/zh/event/btc-updown-5m-1777056600,02:50-02:55,2026-04-24 18:50:03+00:00,2026-04-24 18:54:59+00:00,2026-04-24 18:50:00+00:00,119,,77608.1,False,
btc-updown-5m-1777056900,https://polymarket.com/zh/event/btc-updown-5m-1777056900,02:55-03:00,2026-04-24 18:55:02+00:00,2026-04-24 19:00:00+00:00,2026-04-24 18:55:00+00:00,119,77601.52,77637.61,True,1.0
btc-updown-5m-1777057200,https://polymarket.com/zh/event/btc-updown-5m-1777057200,03:00-03:05,2026-04-24 19:00:03+00:00,2026-04-24 19:04:59+00:00,2026-04-24 19:00:00+00:00,115,,77665.01,False,
btc-updown-5m-1777057500,https://polymarket.com/zh/event/btc-updown-5m-1777057500,03:05-03:10,2026-04-24 19:05:02+00:00,2026-04-24 19:09:58+00:00,2026-04-24 19:05:00+00:00,116,77664.98,77617.84,True,0.0
btc-updown-5m-1777057800,https://polymarket.com/zh/event/btc-updown-5m-1777057800,03:10-03:15,2026-04-24 19:10:01+00:00,2026-04-24 19:14:57+00:00,2026-04-24 19:10:00+00:00,119,77629.18,77628.0,True,0.0
btc-updown-5m-1777058100,https://polymarket.com/zh/event/btc-updown-5m-1777058100,03:15-03:20,2026-04-24 19:15:00+00:00,2026-04-24 19:19:58+00:00,2026-04-24 19:15:00+00:00,118,77625.67,77663.14,True,1.0
btc-updown-5m-1777058400,https://polymarket.com/zh/event/btc-updown-5m-1777058400,03:20-03:25,2026-04-24 19:20:01+00:00,2026-04-24 19:24:58+00:00,2026-04-24 19:20:00+00:00,120,77663.17,77588.76,True,0.0
btc-updown-5m-1777058700,https://polymarket.com/zh/event/btc-updown-5m-1777058700,03:25-03:30,2026-04-24 19:25:01+00:00,2026-04-24 19:29:59+00:00,2026-04-24 19:25:00+00:00,121,77589.99,77602.14,True,1.0
btc-updown-5m-1777059000,https://polymarket.com/zh/event/btc-updown-5m-1777059000,03:30-03:35,2026-04-24 19:30:02+00:00,2026-04-24 19:34:59+00:00,2026-04-24 19:30:00+00:00,120,77609.4,77650.07,True,1.0
btc-updown-5m-1777059300,https://polymarket.com/zh/event/btc-updown-5m-1777059300,03:35-03:40,2026-04-24 19:35:02+00:00,2026-04-24 19:39:58+00:00,2026-04-24 19:35:00+00:00,119,,77652.22,False,
btc-updown-5m-1777059600,https://polymarket.com/zh/event/btc-updown-5m-1777059600,03:40-03:45,2026-04-24 19:40:01+00:00,2026-04-24 19:44:58+00:00,2026-04-24 19:40:00+00:00,119,77652.22,77637.06,True,0.0
btc-updown-5m-1777059900,https://polymarket.com/zh/event/btc-updown-5m-1777059900,03:45-03:50,2026-04-24 19:45:01+00:00,2026-04-24 19:49:59+00:00,2026-04-24 19:45:00+00:00,118,77637.05,77592.87,True,0.0
btc-updown-5m-1777060200,https://polymarket.com/zh/event/btc-updown-5m-1777060200,03:50-03:55,2026-04-24 19:50:02+00:00,2026-04-24 19:54:58+00:00,2026-04-24 19:50:00+00:00,120,77630.72,77629.37,True,0.0
btc-updown-5m-1777060500,https://polymarket.com/zh/event/btc-updown-5m-1777060500,03:55-04:00,2026-04-24 19:55:01+00:00,2026-04-24 19:59:59+00:00,2026-04-24 19:55:00+00:00,119,77638.34,77662.0,True,1.0
btc-updown-5m-1777060800,https://polymarket.com/zh/event/btc-updown-5m-1777060800,04:00-04:05,2026-04-24 20:00:02+00:00,2026-04-24 20:04:59+00:00,2026-04-24 20:00:00+00:00,119,,77599.99,False,
btc-updown-5m-1777061100,https://polymarket.com/zh/event/btc-updown-5m-1777061100,04:05-04:10,2026-04-24 20:05:02+00:00,2026-04-24 20:09:59+00:00,2026-04-24 20:05:00+00:00,120,77601.17,77591.67,True,0.0
btc-updown-5m-1777061400,https://polymarket.com/zh/event/btc-updown-5m-1777061400,04:10-04:15,2026-04-24 20:10:01+00:00,2026-04-24 20:14:58+00:00,2026-04-24 20:10:00+00:00,121,77591.67,77660.91,True,1.0
btc-updown-5m-1777061700,https://polymarket.com/zh/event/btc-updown-5m-1777061700,04:15-04:20,2026-04-24 20:15:01+00:00,2026-04-24 20:19:59+00:00,2026-04-24 20:15:00+00:00,122,77659.74,77589.45,True,0.0
btc-updown-5m-1777062000,https://polymarket.com/zh/event/btc-updown-5m-1777062000,04:20-04:25,2026-04-24 20:20:02+00:00,2026-04-24 20:24:58+00:00,2026-04-24 20:20:00+00:00,117,,77537.87,False,
btc-updown-5m-1777062300,https://polymarket.com/zh/event/btc-updown-5m-1777062300,04:25-04:30,2026-04-24 20:25:01+00:00,2026-04-24 20:29:59+00:00,2026-04-24 20:25:00+00:00,123,77535.92,77564.51,True,1.0
btc-updown-5m-1777062600,https://polymarket.com/zh/event/btc-updown-5m-1777062600,04:30-04:35,2026-04-24 20:30:02+00:00,2026-04-24 20:34:59+00:00,2026-04-24 20:30:00+00:00,121,77564.52,77592.0,True,1.0
btc-updown-5m-1777062900,https://polymarket.com/zh/event/btc-updown-5m-1777062900,04:35-04:40,2026-04-24 20:35:02+00:00,2026-04-24 20:39:58+00:00,2026-04-24 20:35:00+00:00,120,77594.45,77683.52,True,1.0
btc-updown-5m-1777063200,https://polymarket.com/zh/event/btc-updown-5m-1777063200,04:40-04:45,2026-04-24 20:40:01+00:00,2026-04-24 20:44:58+00:00,2026-04-24 20:40:00+00:00,122,77683.51,77647.46,True,0.0
btc-updown-5m-1777063500,https://polymarket.com/zh/event/btc-updown-5m-1777063500,04:45-04:50,2026-04-24 20:45:01+00:00,2026-04-24 20:50:00+00:00,2026-04-24 20:45:00+00:00,120,77647.45,77667.34,True,1.0
btc-updown-5m-1777063800,https://polymarket.com/zh/event/btc-updown-5m-1777063800,04:50-04:55,2026-04-24 20:50:03+00:00,2026-04-24 20:54:59+00:00,2026-04-24 20:50:00+00:00,120,,77689.69,False,
btc-updown-5m-1777064100,https://polymarket.com/zh/event/btc-updown-5m-1777064100,04:55-05:00,2026-04-24 20:55:02+00:00,2026-04-24 20:59:59+00:00,2026-04-24 20:55:00+00:00,120,77689.69,77748.68,True,1.0
btc-updown-5m-1777064400,https://polymarket.com/zh/event/btc-updown-5m-1777064400,05:00-05:05,2026-04-24 21:00:02+00:00,2026-04-24 21:04:58+00:00,2026-04-24 21:00:00+00:00,119,77748.69,77768.94,True,1.0
btc-updown-5m-1777064700,https://polymarket.com/zh/event/btc-updown-5m-1777064700,05:05-05:10,2026-04-24 21:05:01+00:00,2026-04-24 21:09:57+00:00,2026-04-24 21:05:00+00:00,120,77768.94,77735.44,True,0.0
btc-updown-5m-1777065000,https://polymarket.com/zh/event/btc-updown-5m-1777065000,05:10-05:15,2026-04-24 21:10:00+00:00,2026-04-24 21:14:58+00:00,2026-04-24 21:10:00+00:00,122,77735.45,77611.36,True,0.0
btc-updown-5m-1777065300,https://polymarket.com/zh/event/btc-updown-5m-1777065300,05:15-05:20,2026-04-24 21:15:01+00:00,2026-04-24 21:20:00+00:00,2026-04-24 21:15:00+00:00,120,77611.37,77657.28,True,1.0
btc-updown-5m-1777065600,https://polymarket.com/zh/event/btc-updown-5m-1777065600,05:20-05:25,2026-04-24 21:20:02+00:00,2026-04-24 21:24:59+00:00,2026-04-24 21:20:00+00:00,120,,77667.11,False,
btc-updown-5m-1777065900,https://polymarket.com/zh/event/btc-updown-5m-1777065900,05:25-05:30,2026-04-24 21:25:02+00:00,2026-04-24 21:29:58+00:00,2026-04-24 21:25:00+00:00,120,77667.11,77650.73,True,0.0
btc-updown-5m-1777066200,https://polymarket.com/zh/event/btc-updown-5m-1777066200,05:30-05:35,2026-04-24 21:30:01+00:00,2026-04-24 21:34:58+00:00,2026-04-24 21:30:00+00:00,121,77650.59,77632.14,True,0.0
btc-updown-5m-1777066500,https://polymarket.com/zh/event/btc-updown-5m-1777066500,05:35-05:40,2026-04-24 21:35:01+00:00,2026-04-24 21:39:59+00:00,2026-04-24 21:35:00+00:00,121,77632.15,77615.17,True,0.0
btc-updown-5m-1777066800,https://polymarket.com/zh/event/btc-updown-5m-1777066800,05:40-05:45,2026-04-24 21:40:02+00:00,2026-04-24 21:44:59+00:00,2026-04-24 21:40:00+00:00,121,,77577.35,False,
btc-updown-5m-1777067100,https://polymarket.com/zh/event/btc-updown-5m-1777067100,05:45-05:50,2026-04-24 21:45:02+00:00,2026-04-24 21:49:58+00:00,2026-04-24 21:45:00+00:00,119,77577.34,77610.51,True,1.0
btc-updown-5m-1777067400,https://polymarket.com/zh/event/btc-updown-5m-1777067400,05:50-05:55,2026-04-24 21:50:01+00:00,2026-04-24 21:54:59+00:00,2026-04-24 21:50:00+00:00,120,77611.36,77598.29,True,0.0
btc-updown-5m-1777067700,https://polymarket.com/zh/event/btc-updown-5m-1777067700,05:55-06:00,2026-04-24 21:55:02+00:00,2026-04-24 21:59:58+00:00,2026-04-24 21:55:00+00:00,120,77598.78,77565.44,True,0.0
btc-updown-5m-1777068000,https://polymarket.com/zh/event/btc-updown-5m-1777068000,06:00-06:05,2026-04-24 22:00:01+00:00,2026-04-24 22:04:58+00:00,2026-04-24 22:00:00+00:00,119,77565.45,77591.68,True,1.0
btc-updown-5m-1777068300,https://polymarket.com/zh/event/btc-updown-5m-1777068300,06:05-06:10,2026-04-24 22:05:00+00:00,2026-04-24 22:09:59+00:00,2026-04-24 22:05:00+00:00,121,77591.69,77573.54,True,0.0
btc-updown-5m-1777068600,https://polymarket.com/zh/event/btc-updown-5m-1777068600,06:10-06:15,2026-04-24 22:10:02+00:00,2026-04-24 22:14:58+00:00,2026-04-24 22:10:00+00:00,120,77573.53,77635.03,True,1.0
btc-updown-5m-1777068900,https://polymarket.com/zh/event/btc-updown-5m-1777068900,06:15-06:20,2026-04-24 22:15:01+00:00,2026-04-24 22:19:58+00:00,2026-04-24 22:15:00+00:00,120,77635.03,77626.36,True,0.0
btc-updown-5m-1777069200,https://polymarket.com/zh/event/btc-updown-5m-1777069200,06:20-06:25,2026-04-24 22:20:01+00:00,2026-04-24 22:24:59+00:00,2026-04-24 22:20:00+00:00,121,77637.56,77609.55,True,0.0
