slug,window_text,first_quote_ts,close_ts_utc,quote_count_total,quote_count_first2m,target_price,price_after_2m,final_price_last,btc_move_2m,btc_return_bps_2m,mid_up_prob_open,mid_up_prob_2m,mid_up_prob_change_2m,buy_up_price_2m,buy_down_price_2m,buy_up_size_2m,buy_down_size_2m,sell_up_size_2m,sell_down_size_2m,size_imbalance_updown_2m,depth_imbalance_updown_2m,spread_up_median_first2m,spread_down_median_first2m,overround_median_first2m,trade_count_sum_first2m,trade_volume_sum_first2m,outcome_up,realized_pnl_buy_up_from_2m,realized_pnl_buy_down_from_2m
btc-updown-5m-1777022100,17:15-17:20,2026-04-24 09:15:02+00:00,2026-04-24 09:15:00+00:00,121,50,,77623.51,77583.55,,,0.575,0.945,0.37,0.95,0.06,1042.03,843.55,864.88,1011.28,0.10526204138779581,-0.18380709925933625,1.0,1.0,0.0,,,,,
btc-updown-5m-1777022400,17:20-17:25,2026-04-24 09:20:01+00:00,2026-04-24 09:20:00+00:00,122,50,77585.12,77573.56,77511.99,-11.559999999997672,-1.489976428469489,0.54,0.455,-0.08500000000000002,0.46,0.55,260.74,45.0,6.81,305.11,0.7056322365408517,0.07415747720791856,1.0,1.0,0.0,,,0.0,-0.47000000000000003,0.43999999999999995
btc-updown-5m-1777022700,17:25-17:30,2026-04-24 09:25:01+00:00,2026-04-24 09:25:00+00:00,123,50,77511.98,77503.12,77506.18,-8.860000000000582,-1.1430491131823213,0.535,0.385,-0.15000000000000002,0.39,0.63,1000.44,354.97,30.0,509.15,0.4762175282755771,0.028817521507322454,1.0,1.0,0.0,,,0.0,-0.4,0.36
btc-updown-5m-1777023000,17:30-17:35,2026-04-24 09:30:02+00:00,2026-04-24 09:30:00+00:00,122,51,77508.29,77546.84,77513.52,38.55000000000291,4.973661527044774,0.535,0.705,0.16999999999999993,0.71,0.31,343.65,149.09,5.0,458.7,0.3948532694727442,-0.06736964390713586,1.0,1.0,0.0,,,1.0,0.28,-0.32
btc-updown-5m-1777023300,17:35-17:40,2026-04-24 09:35:01+00:00,2026-04-24 09:35:00+00:00,122,50,77513.52,77519.6,77552.33,6.080000000001746,0.7843792927997265,0.515,0.565,0.04999999999999993,0.57,0.44,740.38,89.91,154.91,784.88,0.7834250683496129,-0.019449622520677085,1.0,1.0,0.0,,,1.0,0.42000000000000004,-0.45
btc-updown-5m-1777023600,17:40-17:45,2026-04-24 09:40:01+00:00,2026-04-24 09:40:00+00:00,123,51,77556.01,77577.64,77604.17,21.630000000004657,2.7889521392352004,0.515,0.685,0.17000000000000004,0.69,0.29,49.0,50.0,960.79,41.0,-0.010101010101010102,-0.07703162289690134,1.0,1.0,0.0,,,1.0,0.30000000000000004,-0.3
btc-updown-5m-1777023900,17:45-17:50,2026-04-24 09:45:01+00:00,2026-04-24 09:45:00+00:00,122,51,77604.17,77554.32,77528.0,-49.84999999999127,-6.423623885158655,0.495,0.155,-0.33999999999999997,0.16,0.85,596.2,58.6,112.35,638.2,0.821014050091631,0.09527235676990987,1.0,1.0,0.0,,,0.0,-0.17,0.14
btc-updown-5m-1777024200,17:50-17:55,2026-04-24 09:50:02+00:00,2026-04-24 09:50:00+00:00,123,51,,77507.98,77587.57,,,0.515,0.375,-0.14,0.38,0.63,394.18,168.53,171.46,401.18,0.4010058467061186,0.003312669662765685,1.0,1.0,0.0,,,,,
btc-updown-5m-1777024500,17:55-18:00,2026-04-24 09:55:01+00:00,2026-04-24 09:55:00+00:00,121,51,77588.39,77550.03,77551.89,-38.36000000000058,-4.944038663516615,0.495,0.175,-0.32,0.18,0.83,174.69,776.65,776.65,174.69,-0.6327495953076714,0.08167973095488135,1.0,1.0,0.0,,,0.0,-0.19,0.16000000000000003
btc-updown-5m-1777024800,18:00-18:05,2026-04-24 10:00:01+00:00,2026-04-24 10:00:00+00:00,119,51,77551.89,77483.45,77519.48,-68.44000000000233,-8.82505893795784,0.495,0.105,-0.39,0.11,0.9,364.09,374.37,497.11,379.8,-0.013920862335129904,0.10969424469117803,1.0,1.0,0.0,,,0.0,-0.12,0.08999999999999998
btc-updown-5m-1777025100,18:05-18:10,2026-04-24 10:05:02+00:00,2026-04-24 10:05:00+00:00,122,51,77519.47,77466.68,77529.35,-52.79000000000815,-6.809902080084932,0.505,0.185,-0.32,0.19,0.82,74.25,225.26,307.53,74.25,-0.5041901772895729,0.07993152425662099,1.0,1.0,0.0,,,1.0,0.8,-0.83
btc-updown-5m-1777025400,18:10-18:15,2026-04-24 10:10:01+00:00,2026-04-24 10:10:00+00:00,123,50,77529.34,77506.66,77527.85,-22.679999999993015,-2.925344134232668,0.52,0.275,-0.245,0.28,0.73,200.69,228.2,303.2,253.69,-0.06414232087481636,0.048508358912843504,1.0,1.0,0.0,,,0.0,-0.29000000000000004,0.26
btc-updown-5m-1777025700,18:15-18:20,2026-04-24 10:15:03+00:00,2026-04-24 10:15:00+00:00,121,51,,77565.45,77580.82,,,0.515,0.835,0.31999999999999995,0.84,0.21,62.5,281.18,22.65,9.62,-0.6362895716945997,-0.05828942590321408,1.0,1.0,0.0,,,,,
btc-updown-5m-1777026000,18:20-18:25,2026-04-24 10:20:01+00:00,2026-04-24 10:20:00+00:00,124,51,77580.82,77601.93,77670.0,21.10999999998603,2.7210333688128108,0.525,0.715,0.18999999999999995,0.72,0.28,4.92,911.67,1163.23,37.0,-0.9892645566720126,-0.045751204276939204,1.0,1.0,0.0,,,1.0,0.27,-0.29000000000000004
btc-updown-5m-1777026300,18:25-18:30,2026-04-24 10:25:02+00:00,2026-04-24 10:25:00+00:00,122,51,77670.0,77707.87,77696.65,37.86999999999534,4.8757564053038935,0.495,0.785,0.29000000000000004,0.79,0.22,97.98,1145.86,1045.39,147.98,-0.8424556213017751,-0.06640679391353047,1.0,1.0,0.0,,,1.0,0.19999999999999996,-0.23
btc-updown-5m-1777026600,18:30-18:35,2026-04-24 10:30:01+00:00,2026-04-24 10:30:00+00:00,123,50,77693.37,77695.37,77660.54,2.0,0.25742222277138965,0.465,0.475,0.009999999999999953,0.48,0.53,887.12,48.42,98.42,984.41,0.8964875900549416,0.010660251289417734,1.0,1.0,0.0,,,0.0,-0.49,0.45999999999999996
btc-updown-5m-1777026900,18:35-18:40,2026-04-24 10:35:03+00:00,2026-04-24 10:35:00+00:00,122,51,,77697.83,77661.59,,,0.515,0.805,0.29000000000000004,0.81,0.2,406.23,398.7,370.7,397.46,0.009354850732361857,-0.07781782551476842,1.0,1.0,0.0,,,,,
btc-updown-5m-1777027200,18:40-18:45,2026-04-24 10:40:01+00:00,2026-04-24 10:40:00+00:00,123,51,77661.59,77663.94,77665.82,2.3500000000058208,0.3025948863531922,0.475,0.465,-0.009999999999999953,0.47,0.59,648.06,165.0,143.01,34.03,0.5941258947679138,-0.03314438299422741,1.0,1.0,0.0,,,1.0,0.52,-0.6
btc-updown-5m-1777027500,18:45-18:50,2026-04-24 10:45:01+00:00,2026-04-24 10:45:00+00:00,119,50,77665.82,77698.01,77692.82,32.189999999987776,4.144680375484064,0.495,0.755,0.26,0.76,0.25,867.5,288.68,305.68,822.92,0.5006313895760175,-0.04184928990979581,1.0,1.0,0.0,,,1.0,0.22999999999999998,-0.26
btc-updown-5m-1777027800,18:50-18:55,2026-04-24 10:50:01+00:00,2026-04-24 10:50:00+00:00,123,51,77692.82,77692.82,77729.7,0.0,0.0,0.455,0.435,-0.020000000000000018,0.44,0.57,1123.14,5.01,5.01,1031.72,0.9911182023667066,-0.009813853874886817,1.0,1.0,0.0,,,1.0,0.55,-0.58
btc-updown-5m-1777028100,18:55-19:00,2026-04-24 10:55:03+00:00,2026-04-24 10:55:00+00:00,121,51,,77775.11,77762.44,,,0.585,0.785,0.20000000000000007,0.79,0.22,368.85,457.03,369.74,301.85,-0.10677095946142291,-0.033861157266305356,1.0,1.0,0.0,,,,,
btc-updown-5m-1777028400,19:00-19:05,2026-04-24 11:00:02+00:00,2026-04-24 11:00:00+00:00,124,51,77773.29,77953.96,78034.78,180.6700000000128,23.230340390642187,0.535,0.965,0.42999999999999994,0.97,0.04,542.31,887.7,847.7,532.31,-0.24152977951203145,0.06746922771253346,1.0,1.0,0.0,,,1.0,0.020000000000000025,-0.05
btc-updown-5m-1777028700,19:05-19:10,2026-04-24 11:05:06+00:00,2026-04-24 11:05:00+00:00,123,51,,78157.28,78142.72,,,0.465,0.945,0.4799999999999999,0.95,0.06,863.83,90.88,743.24,1038.79,0.8096175802076023,-0.06641920011793628,1.0,1.0,0.0,,,,,
btc-updown-5m-1777029000,19:10-19:15,2026-04-24 11:10:01+00:00,2026-04-24 11:10:00+00:00,125,51,78135.97,78168.96,78247.98,32.99000000000524,4.222127145795366,0.415,0.56,0.14500000000000007,0.57,0.46,44.76,55.77,24.84,41.36,-0.10951954640405855,0.06426933654588647,1.0,1.0,0.0,,,1.0,0.42000000000000004,-0.47000000000000003
btc-updown-5m-1777029300,19:15-19:20,2026-04-24 11:15:00+00:00,2026-04-24 11:15:00+00:00,122,49,78237.84,78163.09,78137.63,-74.75,-9.554200371584901,0.385,0.095,-0.29000000000000004,0.1,0.91,118.17,1170.28,841.84,41.17,-0.8165702976444564,0.11549968302449452,1.0,1.0,0.0,,,0.0,-0.11,0.07999999999999997
btc-updown-5m-1777029600,19:20-19:25,2026-04-24 11:20:00+00:00,2026-04-24 11:20:00+00:00,124,49,78132.9,78188.8,78276.48,55.90000000000873,7.15447653933346,0.46,0.695,0.23499999999999993,0.7,0.31,79.07,693.93,462.37,47.07,-0.7954204398447605,0.03178163807336152,1.0,1.0,0.0,,,1.0,0.29000000000000004,-0.32
btc-updown-5m-1777029900,19:25-19:30,2026-04-24 11:25:01+00:00,2026-04-24 11:25:00+00:00,123,49,78273.92,78283.77,78350.8,9.85000000000582,1.2584012657096795,0.44,0.535,0.09500000000000003,0.54,0.47,850.32,18.86,18.86,818.62,0.956602775029338,0.06860475147886226,1.0,1.0,0.0,,,1.0,0.44999999999999996,-0.48
btc-updown-5m-1777030200,19:30-19:35,2026-04-24 11:30:01+00:00,2026-04-24 11:30:00+00:00,123,49,78350.27,78374.98,78388.79,24.70999999999185,3.1537861962686087,0.445,0.615,0.16999999999999998,0.62,0.39,66.93,162.61,328.39,466.43,-0.4168336673346693,0.015101668395715757,1.0,1.0,0.0,,,1.0,0.37,-0.4
btc-updown-5m-1777030500,19:35-19:40,2026-04-24 11:35:01+00:00,2026-04-24 11:35:00+00:00,123,49,78378.88,78316.56,78303.44,-62.320000000006985,-7.951121526616223,0.415,0.145,-0.27,0.15,0.86,259.24,195.93,245.93,595.24,0.13909088911835138,0.07740481385368106,1.0,1.0,0.0,,,0.0,-0.16,0.13
btc-updown-5m-1777030800,19:40-19:45,2026-04-24 11:40:02+00:00,2026-04-24 11:40:00+00:00,124,50,78304.74,78319.84,78318.91,15.099999999991269,1.9283634681618596,0.49,0.585,0.09499999999999997,0.59,0.42,1285.0,30.69,64.19,1281.6,0.9533476730840851,-0.027133487112503914,1.0,1.0,0.0,,,1.0,0.4,-0.43
btc-updown-5m-1777031100,19:45-19:50,2026-04-24 11:45:01+00:00,2026-04-24 11:45:00+00:00,122,49,78316.23,78225.8,78240.02,-90.42999999999302,-11.546776447231057,0.47,0.095,-0.375,0.1,0.91,118.67,232.25,251.25,118.67,-0.3236635130514077,0.1375243601914311,1.0,1.0,0.0,,,0.0,-0.11,0.07999999999999997
btc-updown-5m-1777031400,19:50-19:55,2026-04-24 11:50:02+00:00,2026-04-24 11:50:00+00:00,123,49,78253.82,78265.5,78232.64,11.679999999993015,1.492578892633358,0.495,0.605,0.10999999999999999,0.61,0.4,236.49,377.31,515.53,399.94,-0.22942326490713588,-0.040684526163924345,1.0,1.0,0.0,,,0.0,-0.62,0.59
btc-updown-5m-1777031700,19:55-20:00,2026-04-24 11:55:02+00:00,2026-04-24 11:55:00+00:00,122,48,78232.64,78254.23,78256.09,21.589999999996508,2.7597176830535832,0.485,0.655,0.17000000000000004,0.66,0.35,170.15,808.41,799.41,170.15,-0.6522441137998692,0.013557135192243146,1.0,1.0,0.0,,,1.0,0.32999999999999996,-0.36
btc-updown-5m-1777032000,20:00-20:05,2026-04-24 12:00:03+00:00,2026-04-24 12:00:00+00:00,122,49,,78282.01,78244.79,,,0.525,0.595,0.06999999999999995,0.6,0.41,1220.47,988.82,1048.82,1281.47,0.10485269023079812,-5.2380041232358405e-06,1.0,1.0,0.0,,,,,
btc-updown-5m-1777032300,20:05-20:10,2026-04-24 12:05:02+00:00,2026-04-24 12:05:00+00:00,122,48,78253.24,78279.83,78241.12,26.589999999996508,3.3979423727370914,0.475,0.725,0.25,0.73,0.28,17.26,897.57,723.25,8.14,-0.9622662133948384,-0.004805837005393682,1.0,1.0,0.0,,,0.0,-0.74,0.71
btc-updown-5m-1777032600,20:10-20:15,2026-04-24 12:10:01+00:00,2026-04-24 12:10:00+00:00,122,48,78241.14,78300.17,78340.69,59.029999999998836,7.544624221988437,0.485,0.825,0.33999999999999997,0.83,0.18,36.22,254.93,183.85,37.02,-0.7511935428473296,-0.015624124341313283,1.0,1.0,0.0,,,1.0,0.16000000000000003,-0.19
btc-updown-5m-1777032900,20:15-20:20,2026-04-24 12:15:00+00:00,2026-04-24 12:15:00+00:00,115,47,78336.24,78353.73,78298.86,17.489999999990687,2.2326831106510454,0.47,0.615,0.14500000000000002,0.62,0.39,25.0,1008.16,1268.06,85.87,-0.9516047853188278,-0.016711615779626626,1.0,1.0,0.0,,,0.0,-0.63,0.6
btc-updown-5m-1777033200,20:20-20:25,2026-04-24 12:20:02+00:00,2026-04-24 12:20:00+00:00,122,48,,78289.07,78358.04,,,0.495,0.475,-0.020000000000000018,0.48,0.53,455.71,448.05,453.51,413.62,0.008475701513676163,-0.009697512570555495,1.0,1.0,0.0,,,,,
btc-updown-5m-1777033500,20:25-20:30,2026-04-24 12:25:02+00:00,2026-04-24 12:25:00+00:00,123,51,,78327.28,78296.89,,,0.4,0.255,-0.14500000000000002,0.26,0.75,154.6,871.78,480.54,185.79,-0.6987470527484947,0.07724098721749936,1.0,1.0,0.0,,,,,
btc-updown-5m-1777033800,20:30-20:35,2026-04-24 12:30:03+00:00,2026-04-24 12:30:00+00:00,122,51,,78275.06,78228.52,,,0.505,0.355,-0.15000000000000002,0.36,0.65,530.61,450.21,445.06,336.05,0.08197222731999759,0.03184093663202154,1.0,1.0,0.0,,,,,
btc-updown-5m-1777034100,20:35-20:40,2026-04-24 12:35:02+00:00,2026-04-24 12:35:00+00:00,124,51,78234.32,78254.24,78229.01,19.919999999998254,2.5461971165593633,0.53,0.675,0.14500000000000002,0.68,0.33,74.52,40.24,8.96,74.52,0.29871035203903795,-0.06376986495395273,1.0,1.0,0.0,,,0.0,-0.6900000000000001,0.6599999999999999
btc-updown-5m-1777034400,20:40-20:45,2026-04-24 12:40:02+00:00,2026-04-24 12:40:00+00:00,122,50,78237.84,78277.54,78216.77,39.69999999999709,5.074270966580506,0.595,0.795,0.20000000000000007,0.8,0.21,203.13,500.23,224.47,54.76,-0.4224010464058235,-0.04958497086668823,1.0,1.0,0.0,,,0.0,-0.81,0.78
btc-updown-5m-1777034700,20:45-20:50,2026-04-24 12:45:01+00:00,2026-04-24 12:45:00+00:00,117,50,78217.51,78275.28,78158.61,57.770000000004075,7.385814250543654,0.55,0.835,0.2849999999999999,0.84,0.17,287.99,257.01,134.74,222.99,0.05684403669724774,-0.06613426823523381,1.0,1.0,0.0,,,0.0,-0.85,0.82
btc-updown-5m-1777035000,20:50-20:55,2026-04-24 12:50:01+00:00,2026-04-24 12:50:00+00:00,128,52,78164.12,78132.26,78064.01,-31.860000000000582,-4.076038980545112,0.485,0.485,0.0,0.49,0.52,23.73,72.37,72.37,23.73,-0.5061394380853278,0.0008577660719312933,1.0,1.0,0.0,,,0.0,-0.5,0.47
btc-updown-5m-1777035300,20:55-21:00,2026-04-24 12:55:02+00:00,2026-04-24 12:55:00+00:00,126,51,78060.12,78137.61,78290.64,77.49000000000524,9.926963986220525,0.555,0.875,0.31999999999999995,0.88,0.12,70.18,12.0,511.55,174.44,0.7079581406668289,-0.0061686387623703315,1.0,1.0,0.0,,,1.0,0.11,-0.13
btc-updown-5m-1777035600,21:00-21:05,2026-04-24 13:00:02+00:00,2026-04-24 13:00:00+00:00,126,52,78306.71,78352.64,78385.23,45.929999999993015,5.865397741776281,0.525,0.735,0.20999999999999996,0.74,0.28,707.17,2.36,12.36,359.74,0.9933477090468338,-0.00794147858589893,1.0,1.0,0.0,,,1.0,0.25,-0.29000000000000004
btc-updown-5m-1777035900,21:05-21:10,2026-04-24 13:05:02+00:00,2026-04-24 13:05:00+00:00,127,53,78405.11,78408.4,78407.21,3.289999999993597,0.4196155072027317,0.495,0.625,0.13,0.63,0.42,273.76,172.08,149.0,19.92,0.22806387941862546,0.0055996873729039906,1.0,1.0,0.0,,,1.0,0.36,-0.43
btc-updown-5m-1777036200,21:10-21:15,2026-04-24 13:10:00+00:00,2026-04-24 13:10:00+00:00,129,52,78407.21,78434.64,78382.11,27.429999999993015,3.498402761683908,0.495,0.57,0.07499999999999996,0.58,0.43,10.85,10.0,133.16,165.0,0.04076738609112708,-0.019573070295080014,1.0,1.0,0.0,,,0.0,-0.59,0.56
btc-updown-5m-1777036500,21:15-21:20,2026-04-24 13:15:01+00:00,2026-04-24 13:15:00+00:00,126,51,78388.28,78350.47,78427.11,-37.80999999999767,-4.823425134471336,0.485,0.325,-0.15999999999999998,0.33,0.68,216.81,161.0,161.0,777.49,0.1477197533151584,0.032355502801436474,1.0,1.0,0.0,,,1.0,0.6599999999999999,-0.6900000000000001
btc-updown-5m-1777036800,21:20-21:25,2026-04-24 13:20:00+00:00,2026-04-24 13:20:00+00:00,128,52,78430.67,78381.07,78280.77,-49.59999999999127,-6.32405664773631,0.495,0.235,-0.26,0.24,0.77,358.5,513.67,471.1,394.5,-0.17791256291777977,0.06696971046281941,1.0,1.0,0.0,,,0.0,-0.25,0.21999999999999997
btc-updown-5m-1777037100,21:25-21:30,2026-04-24 13:25:01+00:00,2026-04-24 13:25:00+00:00,123,52,78265.99,78198.48,78185.36,-67.51000000000931,-8.625713416518376,0.405,0.135,-0.27,0.14,0.87,84.24,120.84,167.2,121.43,-0.1784669397308368,0.16518224257100883,1.0,1.0,0.0,,,0.0,-0.15000000000000002,0.12000000000000001
btc-updown-5m-1777037400,21:30-21:35,2026-04-24 13:30:01+00:00,2026-04-24 13:30:00+00:00,128,52,78208.32,78155.83,78285.13,-52.49000000000524,-6.711562145818403,0.615,0.335,-0.27999999999999997,0.34,0.67,75.0,350.98,22.96,15.14,-0.6478707920559651,0.030193973490057018,1.0,1.0,0.0,,,1.0,0.6499999999999999,-0.68
btc-updown-5m-1777037700,21:35-21:40,2026-04-24 13:35:01+00:00,2026-04-24 13:35:00+00:00,127,52,78277.2,78183.74,78268.88,-93.45999999999185,-11.939619710463822,0.495,0.175,-0.32,0.18,0.83,86.02,643.9,643.9,69.9,-0.7643029373081982,-0.001269065215517198,1.0,1.0,0.0,,,0.0,-0.19,0.16000000000000003
btc-updown-5m-1777038000,21:40-21:45,2026-04-24 13:40:00+00:00,2026-04-24 13:40:00+00:00,129,53,78268.93,78181.52,78198.49,-87.40999999998894,-11.167905323349757,0.495,0.205,-0.29000000000000004,0.21,0.8,70.0,51.59,151.34,123.26,0.15141047783534828,0.014396507449100709,1.0,1.0,0.0,,,0.0,-0.22,0.18999999999999995
btc-updown-5m-1777038300,21:45-21:50,2026-04-24 13:45:02+00:00,2026-04-24 13:45:00+00:00,125,53,78208.33,78231.28,78110.34,22.94999999999709,2.9344700238449137,0.535,0.645,0.10999999999999999,0.65,0.36,110.08,576.75,403.28,82.0,-0.6794548869443676,-0.0011663240068534365,1.0,1.0,0.0,,,0.0,-0.66,0.63
btc-updown-5m-1777038600,21:50-21:55,2026-04-24 13:50:00+00:00,2026-04-24 13:50:00+00:00,129,52,78127.01,78077.02,78005.61,-49.98999999999069,-6.398555377966044,0.535,0.365,-0.17000000000000004,0.37,0.64,161.0,1532.26,663.68,27.0,-0.8098342841619125,0.0035156423835165634,1.0,1.0,0.0,,,0.0,-0.38,0.35
btc-updown-5m-1777038900,21:55-22:00,2026-04-24 13:55:02+00:00,2026-04-24 13:55:00+00:00,127,52,78018.08,77995.07,78107.84,-23.00999999999476,-2.949316363590947,0.545,0.38,-0.16500000000000004,0.42,0.62,412.35,244.92,176.22,18.5,0.25473549682778773,-0.06602618858215176,1.0,1.0,0.0,,,1.0,0.5700000000000001,-0.63
btc-updown-5m-1777039200,22:00-22:05,2026-04-24 14:00:02+00:00,2026-04-24 14:00:00+00:00,128,52,78073.85,77975.44,77916.78,-98.41000000000349,-12.60473257050901,0.445,0.135,-0.31,0.14,0.87,770.45,102.8,104.87,746.45,0.7645576868021758,0.10831152794519745,1.0,1.0,0.0,,,0.0,-0.15000000000000002,0.12000000000000001
btc-updown-5m-1777039500,22:05-22:10,2026-04-24 14:05:01+00:00,2026-04-24 14:05:00+00:00,128,52,77918.86,77939.36,77988.58,20.5,2.6309419824674025,0.535,0.565,0.029999999999999916,0.57,0.44,43.24,163.86,110.0,595.66,-0.5824239497827136,-0.007249649168177408,1.0,1.0,0.0,,,1.0,0.42000000000000004,-0.45
btc-updown-5m-1777039800,22:10-22:15,2026-04-24 14:10:02+00:00,2026-04-24 14:10:00+00:00,126,52,77986.49,78017.21,77903.29,30.720000000001164,3.9391438183717673,0.505,0.585,0.07999999999999996,0.59,0.42,549.0,206.17,209.99,750.0,0.4539772501555942,0.014198384607238754,1.0,1.0,0.0,,,0.0,-0.6,0.5700000000000001
btc-updown-5m-1777040100,22:15-22:20,2026-04-24 14:15:01+00:00,2026-04-24 14:15:00+00:00,126,52,77907.7,77931.62,77984.88,23.919999999998254,3.070299854827989,0.53,0.615,0.08499999999999996,0.62,0.39,163.32,81.51,92.93,108.32,0.3341502266879059,0.04839159278129828,1.0,1.0,0.0,,,1.0,0.37,-0.4
btc-updown-5m-1777040400,22:20-22:25,2026-04-24 14:20:02+00:00,2026-04-24 14:20:00+00:00,126,52,77979.64,77938.86,77895.07,-40.779999999998836,-5.229570180113532,0.505,0.325,-0.18,0.33,0.68,28.12,455.44,415.37,28.12,-0.8836959219124824,0.04541792592811449,1.0,1.0,0.0,,,0.0,-0.34,0.30999999999999994
btc-updown-5m-1777040700,22:25-22:30,2026-04-24 14:25:02+00:00,2026-04-24 14:25:00+00:00,123,49,77895.07,77790.56,77728.19,-104.51000000000931,-13.4167669404507,0.505,0.155,-0.35,0.16,0.86,354.65,331.74,89.46,100.82,0.03337752589635625,0.06278717291808046,1.0,1.0,0.0,,,0.0,-0.17,0.13
btc-updown-5m-1777041000,22:30-22:35,2026-04-24 14:30:02+00:00,2026-04-24 14:30:00+00:00,125,48,,77795.04,77873.27,,,0.575,0.775,0.20000000000000007,0.78,0.22,111.55,382.05,1249.31,806.0,-0.5480145867098866,-0.044109089023627895,1.0,1.0,0.0,,,,,
btc-updown-5m-1777041300,22:35-22:40,2026-04-24 14:35:02+00:00,2026-04-24 14:35:00+00:00,125,51,77877.0,77904.19,78008.0,27.19000000000233,3.491403110032786,0.515,0.625,0.10999999999999999,0.63,0.37,402.41,118.35,121.44,360.71,0.5454720024579462,-0.02724361729632166,1.0,1.0,0.0,,,1.0,0.36,-0.38
btc-updown-5m-1777041600,22:40-22:45,2026-04-24 14:40:02+00:00,2026-04-24 14:40:00+00:00,124,48,78010.01,77942.64,78008.36,-67.36999999999534,-8.636071191375997,0.485,0.215,-0.27,0.22,0.79,812.5,143.16,507.48,1568.5,0.7003955381621079,0.12382044482667998,1.0,1.0,0.0,,,0.0,-0.23,0.19999999999999996
btc-updown-5m-1777041900,22:45-22:50,2026-04-24 14:45:01+00:00,2026-04-24 14:45:00+00:00,126,52,78004.01,78064.01,77962.34,60.0,7.6919122491266805,0.515,0.805,0.29000000000000004,0.81,0.2,236.58,539.65,544.65,235.34,-0.39043840098939736,-0.059117731226844085,1.0,1.0,0.0,,,0.0,-0.8200000000000001,0.79
btc-updown-5m-1777042200,22:50-22:55,2026-04-24 14:50:01+00:00,2026-04-24 14:50:00+00:00,124,49,77952.48,77996.01,78054.64,43.529999999998836,5.58417127973335,0.455,0.685,0.23000000000000004,0.69,0.36,123.52,232.35,163.1,24.28,-0.3058139208137803,-0.02371116566751845,1.0,1.0,0.0,,,1.0,0.30000000000000004,-0.37
btc-updown-5m-1777042500,22:55-23:00,2026-04-24 14:55:01+00:00,2026-04-24 14:55:00+00:00,122,48,78052.1,78086.01,78074.16,33.90999999998894,4.344533971538105,0.505,0.695,0.18999999999999995,0.7,0.31,685.73,5.0,20.0,789.08,0.9855225630854314,-0.08933679617821577,1.0,1.0,0.0,,,1.0,0.29000000000000004,-0.32
btc-updown-5m-1777042800,23:00-23:05,2026-04-24 15:00:01+00:00,2026-04-24 15:00:00+00:00,125,51,78076.38,77908.45,77882.95,-167.93000000000757,-21.508425467472694,0.545,0.045,-0.5,0.06,0.97,394.74,1388.44,1649.72,394.74,-0.5572628674615013,0.16841124458449527,1.0,1.0,0.0,,,0.0,-0.06999999999999999,0.020000000000000025
btc-updown-5m-1777043100,23:05-23:10,2026-04-24 15:05:03+00:00,2026-04-24 15:05:00+00:00,125,52,,77676.95,77669.0,,,0.455,0.035,-0.42000000000000004,0.04,0.97,430.96,286.0,230.23,415.96,0.20218701182771698,0.04623430805541192,1.0,1.0,0.0,,,,,
btc-updown-5m-1777043400,23:10-23:15,2026-04-24 15:10:02+00:00,2026-04-24 15:10:00+00:00,121,47,77673.68,77753.89,77742.61,80.2100000000064,10.326535320588185,0.575,0.885,0.31000000000000005,0.89,0.11,2.72,280.0,1367.18,601.0,-0.9807583474816071,-0.13561375214264237,1.0,1.0,0.0,,,1.0,0.09999999999999999,-0.12
btc-updown-5m-1777043700,23:15-23:20,2026-04-24 15:15:02+00:00,2026-04-24 15:15:00+00:00,122,50,,77778.66,77721.77,,,0.575,0.715,0.14,0.72,0.29,495.96,268.29,268.29,471.96,0.29789990186457305,0.002603278920904672,1.0,1.0,0.0,,,,,
btc-updown-5m-1777044000,23:20-23:25,2026-04-24 15:20:01+00:00,2026-04-24 15:20:00+00:00,125,49,77713.05,77756.35,77834.76,43.30000000000291,5.5717797718662325,0.52,0.715,0.19499999999999995,0.72,0.29,604.84,270.82,250.82,683.85,0.3814494210081539,-0.0694712506671993,1.0,1.0,0.0,,,1.0,0.27,-0.3
btc-updown-5m-1777044300,23:25-23:30,2026-04-24 15:25:01+00:00,2026-04-24 15:25:00+00:00,128,52,77834.85,77847.53,77843.99,12.679999999993015,1.629090311087259,0.505,0.605,0.09999999999999998,0.61,0.4,1424.44,179.36,179.36,1424.44,0.7763312133682503,6.901136689031742e-05,1.0,1.0,0.0,,,1.0,0.38,-0.41000000000000003
btc-updown-5m-1777044600,23:30-23:35,2026-04-24 15:30:06+00:00,2026-04-24 15:30:00+00:00,123,50,,77871.99,77853.99,,,0.545,0.655,0.10999999999999999,0.66,0.35,436.38,48.7,93.7,545.18,0.7992083779995053,-0.035419352721797255,1.0,1.0,0.0,,,,,
btc-updown-5m-1777044900,23:35-23:40,2026-04-24 15:35:01+00:00,2026-04-24 15:35:00+00:00,127,51,77852.39,77801.59,77762.23,-50.80000000000291,-6.525168976829473,0.465,0.195,-0.27,0.2,0.81,1220.87,107.26,129.31,1223.87,0.8384796669000776,0.13541874176205493,1.0,1.0,0.0,,,0.0,-0.21000000000000002,0.17999999999999994
