slug,first_quote_ts,btc_move_2m,buy_up_price_2m,buy_down_price_2m,outcome_up,model,pred_prob_up,decision,pnl_per_share
btc-updown-5m-1777076400,2026-04-25 00:20:02+00:00,-9.510000000009313,0.52,0.48,0.0,random_forest,0.5188572631072632,skip,
btc-updown-5m-1777076700,2026-04-25 00:25:02+00:00,-25.989999999990687,0.32,0.69,0.0,random_forest,0.31045093795093803,skip,
btc-updown-5m-1777077300,2026-04-25 00:35:00+00:00,0.07000000000698492,0.47,0.54,1.0,random_forest,0.5665186387686385,buy_up,0.52
btc-updown-5m-1777077600,2026-04-25 00:40:01+00:00,22.25,0.84,0.17,0.0,random_forest,0.7468915343915341,buy_down,0.82
btc-updown-5m-1777077900,2026-04-25 00:45:02+00:00,25.380000000004657,0.88,0.13,1.0,random_forest,0.6753589466089468,buy_down,-0.14
btc-updown-5m-1777078500,2026-04-25 00:55:02+00:00,21.75,0.86,0.15,1.0,random_forest,0.6897366059866061,buy_down,-0.16
btc-updown-5m-1777078800,2026-04-25 01:00:02+00:00,-0.059999999997671694,0.75,0.26,0.0,random_forest,0.56273556998557,buy_down,0.73
btc-updown-5m-1777079100,2026-04-25 01:05:02+00:00,-3.1700000000128057,0.37,0.63,0.0,random_forest,0.6161005291005294,buy_up,-0.38
btc-updown-5m-1777079400,2026-04-25 01:10:01+00:00,13.110000000000582,0.76,0.25,1.0,random_forest,0.678541005291005,buy_down,-0.26
btc-updown-5m-1777080000,2026-04-25 01:20:02+00:00,-18.60000000000582,0.32,0.72,0.0,random_forest,0.24175793650793642,buy_down,0.27
btc-updown-5m-1777080300,2026-04-25 01:25:01+00:00,3.3000000000029104,0.59,0.42,0.0,random_forest,0.6614568302068298,buy_up,-0.6
btc-updown-5m-1777080600,2026-04-25 01:30:02+00:00,20.320000000006985,0.59,0.41,1.0,random_forest,0.4739544252044253,buy_down,-0.42
btc-updown-5m-1777080900,2026-04-25 01:35:00+00:00,-12.470000000001164,0.24,0.77,0.0,random_forest,0.18591005291005294,buy_down,0.21999999999999997
btc-updown-5m-1777081200,2026-04-25 01:40:01+00:00,5.940000000002328,0.47,0.54,1.0,random_forest,0.7218815073815076,buy_up,0.52
btc-updown-5m-1777081500,2026-04-25 01:45:02+00:00,18.779999999998836,0.59,0.42,1.0,random_forest,0.6336201298701298,buy_up,0.4
btc-updown-5m-1777081800,2026-04-25 01:50:01+00:00,-19.480000000010477,0.18,0.83,0.0,random_forest,0.056503968253968265,buy_down,0.16000000000000003
btc-updown-5m-1777082700,2026-04-25 02:05:01+00:00,20.619999999995343,0.6,0.41,1.0,random_forest,0.6712344414844417,buy_up,0.39
btc-updown-5m-1777083000,2026-04-25 02:10:00+00:00,21.860000000000582,0.57,0.44,0.0,random_forest,0.7249401894401898,buy_up,-0.58
btc-updown-5m-1777083300,2026-04-25 02:15:00+00:00,11.589999999996508,0.77,0.24,1.0,random_forest,0.5525365560365562,buy_down,-0.25
btc-updown-5m-1777083600,2026-04-25 02:20:01+00:00,-7.240000000005239,0.63,0.38,1.0,random_forest,0.5299933862433859,buy_down,-0.39
btc-updown-5m-1777083900,2026-04-25 02:25:01+00:00,10.190000000002328,0.73,0.28,1.0,random_forest,0.6919814814814816,buy_down,-0.29000000000000004
btc-updown-5m-1777084200,2026-04-25 02:30:01+00:00,3.8999999999941792,0.59,0.42,0.0,random_forest,0.679783984533984,buy_up,-0.6
btc-updown-5m-1777084500,2026-04-25 02:35:00+00:00,-3.2700000000040745,0.39,0.62,1.0,random_forest,0.4451322751322755,buy_up,0.6
btc-updown-5m-1777085100,2026-04-25 02:45:01+00:00,-9.820000000006985,0.32,0.63,0.0,random_forest,0.2706931216931216,buy_down,0.36
btc-updown-5m-1777085400,2026-04-25 02:50:00+00:00,0.5100000000093132,0.58,0.44,1.0,random_forest,0.6393618326118323,buy_up,0.41000000000000003
btc-updown-5m-1777085700,2026-04-25 02:55:02+00:00,0.0,0.57,0.44,0.0,random_forest,0.6292659932659935,buy_up,-0.58
btc-updown-5m-1777086300,2026-04-25 03:05:00+00:00,5.279999999998836,0.59,0.42,0.0,random_forest,0.6132661135161134,buy_up,-0.6
btc-updown-5m-1777086600,2026-04-25 03:10:00+00:00,-5.010000000009313,0.47,0.54,0.0,random_forest,0.7457932900432903,buy_up,-0.48
btc-updown-5m-1777086900,2026-04-25 03:15:02+00:00,-1.9900000000052387,0.43,0.58,1.0,random_forest,0.5569219576719575,buy_up,0.56
btc-updown-5m-1777087200,2026-04-25 03:20:01+00:00,4.220000000001164,0.62,0.39,0.0,random_forest,0.5857870370370368,buy_down,0.6
btc-updown-5m-1777087800,2026-04-25 03:30:02+00:00,7.5899999999965075,0.69,0.32,1.0,random_forest,0.7531084656084656,buy_up,0.30000000000000004
btc-updown-5m-1777088100,2026-04-25 03:35:01+00:00,8.259999999994761,0.73,0.28,1.0,random_forest,0.7297566137566137,skip,
btc-updown-5m-1777089000,2026-04-25 03:50:01+00:00,0.0,0.38,0.63,0.0,random_forest,0.4388650793650794,buy_up,-0.39
