strategy,sizing,first_quote_ts,slug,side,entry_price,qhat_for_side,target_cost,shares,best_price_max_cost,outcome_up,pnl_usd,bankroll_after
rule_drop30_down,fixed_20pct,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.83,0.55,28.323288132198094,34.12444353276879,644.6194999999999,0.0,5.4599109652430045,147.07635162623347
rule_drop30_down,fixed_20pct,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,0.9,0.55,29.415270325246695,32.68363369471855,336.933,0.0,2.941527032524671,150.01787865875815
rule_drop30_down,fixed_20pct,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,0.82,0.55,30.00357573175163,36.58972650213614,184.71319999999997,1.0,-30.36947299677299,119.64840566198515
rule_drop30_down,fixed_20pct,2026-04-24 11:15:00+00:00,btc-updown-5m-1777029300,buy_down,0.91,0.55,23.929681132397032,26.29635289274399,1064.9548,0.0,2.1037082314195175,121.75211389340467
rule_drop30_down,fixed_20pct,2026-04-24 11:35:01+00:00,btc-updown-5m-1777030500,buy_down,0.86,0.55,24.350422778680937,28.31444509148946,168.4998,0.0,3.680877861893629,125.4329917552983
rule_drop30_down,fixed_20pct,2026-04-24 11:45:01+00:00,btc-updown-5m-1777031100,buy_down,0.91,0.55,25.086598351059664,27.567690495669957,211.3475,0.0,2.205415239653594,127.6384069949519
rule_drop30_down,fixed_20pct,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.52,0.55,25.52768139899038,49.09169499805842,37.632400000000004,0.0,23.073096649087457,150.71150364403934
rule_drop30_down,fixed_20pct,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.68,0.55,30.142300728807868,44.32691283648216,109.48,1.0,-30.58556985717269,120.12593378686665
rule_drop30_down,fixed_20pct,2026-04-24 13:20:00+00:00,btc-updown-5m-1777036800,buy_down,0.77,0.55,24.025186757373334,31.201541243341993,395.5259,0.0,6.864339073535239,126.99027286040189
rule_drop30_down,fixed_20pct,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.87,0.55,25.39805457208038,29.193166174805036,105.13080000000001,0.0,3.503179940976606,130.49345280137848
rule_drop30_down,fixed_20pct,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.67,0.55,26.0986905602757,38.9532694929488,235.15660000000003,1.0,-26.488223255205188,104.0052295461733
rule_drop30_down,fixed_20pct,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.83,0.55,20.80104590923466,25.061501095463445,534.437,0.0,4.009840175274151,108.01506972144745
rule_drop30_down,fixed_20pct,2026-04-24 13:40:00+00:00,btc-updown-5m-1777038000,buy_down,0.8,0.55,21.60301394428949,27.00376743036186,41.272000000000006,0.0,5.130715811768753,113.1457855332162
rule_drop30_down,fixed_20pct,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.64,0.55,22.62915710664324,35.358057979130066,980.6464,0.0,12.375320292695525,125.52110582591172
rule_drop30_down,fixed_20pct,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.87,0.55,25.104221165182345,28.855426626646373,89.43599999999999,0.0,3.462651195197565,128.98375702110928
rule_drop30_down,fixed_20pct,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.68,0.55,25.796751404221858,37.93639912385567,309.6992,0.0,11.760283728395256,140.74404074950453
rule_drop30_down,fixed_20pct,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.86,0.55,28.14880814990091,32.73117226732664,285.2964,0.0,4.255052394752467,144.999093144257
rule_drop30_down,fixed_20pct,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.79,0.55,28.9998186288514,36.70863117576126,113.0964,0.0,7.341726235152249,152.34081937940923
rule_drop30_down,fixed_20pct,2026-04-24 15:00:01+00:00,btc-updown-5m-1777042800,buy_down,0.97,0.55,30.468163875881846,31.410478222558606,1346.7868,0.0,0.6282095644511738,152.9690289438604
rule_drop30_down,fixed_20pct,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.81,0.55,30.59380578877208,37.77013060342232,86.88060000000002,0.0,6.798623508616013,159.7676524524764
rule_drop30_down,fixed_20pct,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_down,0.91,0.55,31.953530490495282,35.11376976977503,1153.7435,0.0,2.809101581582,162.5767540340584
rule_drop30_down,fixed_20pct,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.72,0.55,32.51535080681168,45.16020945390512,235.2528,1.0,-32.96695290135073,129.60980113270767
rule_drop30_down,fixed_20pct,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.73,0.55,25.921960226541536,35.50953455690622,281.926,0.0,9.23247898479562,138.8422801175033
rule_drop30_down,fixed_20pct,2026-04-24 16:40:01+00:00,btc-updown-5m-1777048800,buy_down,0.98,0.55,27.76845602350066,28.335159207653735,1543.0198,0.0,0.28335159207653626,139.12563170957984
rule_drop30_down,fixed_20pct,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_down,0.86,0.55,27.82512634191597,32.35479807199531,429.5528,0.0,4.20612374935939,143.33175545893923
rule_drop30_down,fixed_20pct,2026-04-24 18:00:00+00:00,btc-updown-5m-1777053600,buy_down,0.67,0.55,28.666351091787845,42.78559864445947,1074.1239,0.0,13.69139156622703,157.02314702516625
rule_drop30_down,fixed_20pct,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.67,0.55,31.40462940503325,46.87258120154216,516.5097000000001,0.0,14.999225984493489,172.02237300965973
rule_drop30_down,fixed_20pct,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_down,0.95,0.55,34.404474601931945,36.21523642308626,599.925,0.0,1.4486094569234529,173.4709824665832
rule_drop30_down,fixed_20pct,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.88,0.55,34.69419649331664,39.425223287859815,273.7856,0.0,4.336774561664578,177.80775702824778
rule_drop30_down,fixed_20pct,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.84,0.55,35.56155140564956,42.335180244820904,270.4128,0.0,6.350277036723135,184.1580340649709
rule_drop30_down,fixed_20pct,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.78,0.55,36.83160681299418,47.22000873460792,92.99940000000001,0.0,9.916201834267662,194.07423589923857
rule_drop30_down,fixed_20pct,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,0.81,0.55,38.81484717984772,47.91956441956508,581.9526000000001,1.0,-39.294042824043366,154.7801930751952
rule_drop30_down,fixed_20pct,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.74,0.55,3.7,5.0,3.7,1.0,-3.75,151.0301930751952
rule_drop30_down,fixed_20pct,2026-04-24 21:05:01+00:00,btc-updown-5m-1777064700,buy_down,0.87,0.55,30.20603861503904,34.719584614987404,36.54,0.0,4.166350153798489,155.19654322899368
rule_drop30_down,fixed_20pct,2026-04-24 21:35:01+00:00,btc-updown-5m-1777066500,buy_down,0.79,0.55,31.039308645798737,39.290264108605996,111.7692,0.0,7.8580528217211985,163.05459605071488
rule_drop30_down,fixed_20pct,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_down,0.87,0.55,32.610919210142974,37.483815184072384,112.56929999999998,0.0,4.498057822088686,167.55265387280357
rule_drop30_down,fixed_20pct,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.82,0.55,33.51053077456071,40.866500944586235,76.1534,0.0,6.94730516057966,174.49995903338322
rule_rise30to50_up,fixed_10pct,2026-04-24 03:50:01+00:00,btc-updown-5m-1777002600,buy_up,0.86,0.55,10.0,11.627906976744185,490.2,1.0,1.5116279069767435,101.51162790697674
rule_rise30to50_up,fixed_10pct,2026-04-24 04:30:01+00:00,btc-updown-5m-1777005000,buy_up,0.68,0.55,10.151162790697676,14.928180574555403,498.5896000000001,1.0,4.627735978112174,106.13936388508891
rule_rise30to50_up,fixed_10pct,2026-04-24 06:40:02+00:00,btc-updown-5m-1777012800,buy_up,0.68,0.55,10.613936388508892,15.608729983101309,15.64,0.0,-10.770023688339904,95.36934019674901
rule_rise30to50_up,fixed_10pct,2026-04-24 06:50:01+00:00,btc-updown-5m-1777013400,buy_up,0.83,0.55,9.5369340196749,11.490281951415543,54.6721,1.0,1.8384451122264873,97.20778530897549
rule_rise30to50_up,fixed_10pct,2026-04-24 07:25:01+00:00,btc-updown-5m-1777015500,buy_up,0.74,0.55,9.72077853089755,13.136187203915608,24.6864,1.0,3.2840468009789023,100.49183210995439
rule_rise30to50_up,fixed_10pct,2026-04-24 08:45:01+00:00,btc-updown-5m-1777020300,buy_up,0.88,0.55,10.049183210995439,11.41952637613118,145.2,1.0,1.2561479013744299,101.74798001132882
rule_rise30to50_up,fixed_10pct,2026-04-24 09:30:02+00:00,btc-updown-5m-1777023000,buy_up,0.71,0.55,10.174798001132883,14.330701410046315,243.99149999999997,1.0,4.012596394812968,105.7605764061418
rule_rise30to50_up,fixed_10pct,2026-04-24 10:25:02+00:00,btc-updown-5m-1777026300,buy_up,0.79,0.55,10.57605764061418,13.387414734954659,77.4042,1.0,2.6774829469909314,108.43805935313273
rule_rise30to50_up,fixed_10pct,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.76,0.55,10.843805935313274,14.26816570435957,659.3,1.0,3.2816781120027003,111.71973746513542
rule_rise30to50_up,fixed_10pct,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.57,0.55,11.171973746513544,19.599953941251833,25.513199999999998,1.0,8.23198065532577,119.9517181204612
rule_rise30to50_up,fixed_10pct,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.8,0.55,11.99517181204612,14.99396476505765,162.50400000000002,0.0,-12.145111459696697,107.8066066607645
rule_rise30to50_up,fixed_10pct,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.74,0.55,10.78066066607645,14.56846035956277,523.3058,1.0,3.6421150898906927,111.4487217506552
rule_rise30to50_up,fixed_10pct,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.59,0.55,11.14487217506552,18.889613856043255,323.90999999999997,0.0,-11.333768313625953,100.11495343702924
rule_rise30to50_up,fixed_10pct,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.69,0.55,10.011495343702926,14.509413541598445,85.22879999999999,1.0,4.3528240624795345,104.46777749950877
rule_rise30to50_up,fixed_10pct,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7,0.55,10.446777749950877,14.92396821421554,480.01099999999997,1.0,4.327950782122507,108.79572828163128
rule_rise30to50_up,fixed_10pct,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.72,0.55,10.879572828163129,15.110517816893235,435.4848,1.0,4.079839810561174,112.87556809219245
rule_rise30to50_up,fixed_10pct,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.73,0.55,11.287556809219247,15.462406587971572,509.13120000000004,0.0,-11.442180875098963,101.4333872170935
rule_rise30to50_up,fixed_10pct,2026-04-24 17:40:02+00:00,btc-updown-5m-1777052400,buy_up,0.8,0.55,10.14333872170935,12.679173402136687,387.68800000000005,1.0,2.4090429464059704,103.84243016349947
rule_rise30to50_up,fixed_10pct,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.69,0.55,10.384243016349949,15.049627559927464,346.04189999999994,1.0,4.5148882679782405,108.35731843147771
rule_rise30to50_up,fixed_10pct,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.75,0.55,10.835731843147771,14.447642457530362,21.15,0.0,-10.980208267723075,97.37711016375464
rule_rise30to50_up,fixed_10pct,2026-04-24 19:30:02+00:00,btc-updown-5m-1777059000,buy_up,0.83,0.55,9.737711016375464,11.732181947440319,268.85360000000003,1.0,1.877149111590452,99.25425927534509
rule_rise30to50_up,fixed_10pct,2026-04-24 20:55:02+00:00,btc-updown-5m-1777064100,buy_up,0.88,0.55,9.92542592753451,11.278893099471034,245.48479999999998,1.0,1.2406782409418136,100.49493751628691
rule_rise30to50_up,fixed_10pct,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_up,0.77,0.55,10.049493751628692,13.051290586530769,115.49230000000001,1.0,2.8712839290367693,103.36622144532367
rule_rise30to50_up,fixed_10pct,2026-04-24 23:00:01+00:00,btc-updown-5m-1777071600,buy_up,0.79,0.55,10.336622144532368,13.084331828521984,79.71100000000001,1.0,2.6168663657043956,105.98308781102807
rule_rise30to50_up,fixed_10pct,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.66,0.55,10.598308781102808,16.058043607731527,279.7344,1.0,5.299154390551403,111.28224220157948
rule_rise30to50_up,fixed_20pct,2026-04-24 03:50:01+00:00,btc-updown-5m-1777002600,buy_up,0.86,0.55,20.0,23.25581395348837,490.2,1.0,3.023255813953487,103.02325581395348
rule_rise30to50_up,fixed_20pct,2026-04-24 04:30:01+00:00,btc-updown-5m-1777005000,buy_up,0.68,0.55,20.6046511627907,30.300957592339262,498.5896000000001,1.0,9.393296853625172,112.41655266757866
rule_rise30to50_up,fixed_20pct,2026-04-24 06:40:02+00:00,btc-updown-5m-1777012800,buy_up,0.68,0.55,15.64,23.0,15.64,0.0,-15.870000000000001,96.54655266757865
rule_rise30to50_up,fixed_20pct,2026-04-24 06:50:01+00:00,btc-updown-5m-1777013400,buy_up,0.83,0.55,19.30931053351573,23.26422955845269,54.6721,1.0,3.7222767293524326,100.26882939693108
rule_rise30to50_up,fixed_20pct,2026-04-24 07:25:01+00:00,btc-updown-5m-1777015500,buy_up,0.74,0.55,20.05376587938622,27.099683620792188,24.6864,1.0,6.774920905198047,107.04375030212913
rule_rise30to50_up,fixed_20pct,2026-04-24 08:45:01+00:00,btc-updown-5m-1777020300,buy_up,0.88,0.55,21.408750060425827,24.328125068665713,145.2,1.0,2.6760937575532284,109.71984405968236
rule_rise30to50_up,fixed_20pct,2026-04-24 09:30:02+00:00,btc-updown-5m-1777023000,buy_up,0.71,0.55,21.94396881193647,30.90699832667109,243.99149999999997,1.0,8.653959531467907,118.37380359115026
rule_rise30to50_up,fixed_20pct,2026-04-24 10:25:02+00:00,btc-updown-5m-1777026300,buy_up,0.79,0.55,23.674760718230054,29.968051542063357,77.4042,1.0,5.993610308412669,124.36741389956293
rule_rise30to50_up,fixed_20pct,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.76,0.55,24.87348277991259,32.72826681567446,659.3,1.0,7.527501367605126,131.89491526716807
rule_rise30to50_up,fixed_20pct,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.57,0.55,25.513199999999998,44.76,25.513199999999998,1.0,18.7992,150.69411526716806
rule_rise30to50_up,fixed_20pct,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.8,0.55,30.13882305343361,37.673528816792015,162.50400000000002,0.0,-30.515558341601533,120.17855692556653
rule_rise30to50_up,fixed_20pct,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.74,0.55,24.035711385113306,32.48069106096393,523.3058,1.0,8.120172765240982,128.2987296908075
rule_rise30to50_up,fixed_20pct,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.59,0.55,25.659745938161503,43.49109481044323,323.90999999999997,0.0,-26.094656886265934,102.20407280454157
rule_rise30to50_up,fixed_20pct,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.69,0.55,20.440814560908315,29.624368928852633,85.22879999999999,1.0,8.88731067865579,111.09138348319736
rule_rise30to50_up,fixed_20pct,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7,0.55,22.218276696639474,31.740395280913535,480.01099999999997,1.0,9.204714631464926,120.29609811466229
rule_rise30to50_up,fixed_20pct,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.72,0.55,24.05921962293246,33.41558280962842,435.4848,1.0,9.022207358599674,129.31830547326197
rule_rise30to50_up,fixed_20pct,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.73,0.55,25.863661094652397,35.42967273240055,509.13120000000004,0.0,-26.217957821976402,103.10034765128557
rule_rise30to50_up,fixed_20pct,2026-04-24 17:40:02+00:00,btc-updown-5m-1777052400,buy_up,0.8,0.55,20.620069530257116,25.775086912821394,387.68800000000005,1.0,4.8972665134360645,107.99761416472164
rule_rise30to50_up,fixed_20pct,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.69,0.55,21.59952283294433,31.303656279629468,346.04189999999994,1.0,9.391096883888842,117.38871104861047
rule_rise30to50_up,fixed_20pct,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.75,0.55,21.15,28.2,21.15,0.0,-21.432,95.95671104861047
rule_rise30to50_up,fixed_20pct,2026-04-24 19:30:02+00:00,btc-updown-5m-1777059000,buy_up,0.83,0.55,19.191342209722094,23.122099047857947,268.85360000000003,1.0,3.6995358476572733,99.65624689626775
rule_rise30to50_up,fixed_20pct,2026-04-24 20:55:02+00:00,btc-updown-5m-1777064100,buy_up,0.88,0.55,19.93124937925355,22.649147021879035,245.48479999999998,1.0,2.491406172406694,102.14765306867444
rule_rise30to50_up,fixed_20pct,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_up,0.77,0.55,20.42953061373489,26.53185793991544,115.49230000000001,1.0,5.837008746781396,107.98466181545584
rule_rise30to50_up,fixed_20pct,2026-04-24 23:00:01+00:00,btc-updown-5m-1777071600,buy_up,0.79,0.55,21.59693236309117,27.33788906720401,79.71100000000001,1.0,5.4675778134407995,113.45223962889663
rule_rise30to50_up,fixed_20pct,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.66,0.55,22.690447925779328,34.3794665542111,279.7344,1.0,11.34522396288966,124.7974635917863
rule_interval_best,full_kelly,2026-04-24 06:45:01+00:00,btc-updown-5m-1777013100,buy_down,0.54,0.55,2.173913043478263,4.025764895330116,69.8814,1.0,-2.2141706924315643,97.78582930756843
rule_interval_best,full_kelly,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.54,0.55,2.12577889799062,3.9366275888715183,18.900000000000002,0.0,1.771482414992183,99.55731172256061
rule_interval_best,full_kelly,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.37,0.55,28.4449462064459,76.87823299039432,292.67,0.0,47.66450445404448,147.2218161766051
rule_interval_best,full_kelly,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.53,0.55,6.2647581351746915,11.820298368254134,183.3694,0.0,5.437337249396901,152.659153426002
rule_interval_best,half_kelly,2026-04-24 06:45:01+00:00,btc-updown-5m-1777013100,buy_down,0.54,0.55,1.0869565217391315,2.012882447665058,69.8814,1.0,-1.1070853462157821,98.89291465378422
rule_interval_best,half_kelly,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.54,0.55,1.0749229853672209,1.990598121050409,18.900000000000002,0.0,0.8957691544726839,99.7886838082569
rule_interval_best,half_kelly,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.37,0.55,14.25552625832242,38.52844934681735,292.67,0.0,23.887638595026754,123.67632240328366
rule_interval_best,half_kelly,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.53,0.55,2.631411114963485,4.964926632006575,183.3694,0.0,2.2838662507230247,125.96018865400669
rule_interval_best,quarter_kelly,2026-04-24 06:45:01+00:00,btc-updown-5m-1777013100,buy_down,0.54,0.55,0.5434782608695657,1.006441223832529,69.8814,1.0,-0.5535426731078911,99.44645732689212
rule_interval_best,quarter_kelly,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.54,0.55,0.5404698767765881,1.0008701421788668,18.900000000000002,0.0,0.4503915639804901,99.8968488908726
rule_interval_best,quarter_kelly,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.37,0.55,7.135489206490902,19.285105963488924,292.67,0.0,11.956765697363132,111.85361458823573
rule_interval_best,quarter_kelly,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.53,0.55,1.1899320700876153,2.2451548492219153,183.3694,0.0,1.0327712306420809,112.88638581887781
rule_interval_best,fixed_10pct,2026-04-24 02:55:02+00:00,btc-updown-5m-1776999300,buy_down,0.72,0.55,10.0,13.88888888888889,269.5104,0.0,3.7500000000000004,103.75
rule_interval_best,fixed_10pct,2026-04-24 03:50:01+00:00,btc-updown-5m-1777002600,buy_up,0.86,0.55,10.375,12.063953488372093,490.2,1.0,1.5683139534883717,105.31831395348837
rule_interval_best,fixed_10pct,2026-04-24 04:30:01+00:00,btc-updown-5m-1777005000,buy_up,0.68,0.55,10.531831395348838,15.487987346101232,498.5896000000001,1.0,4.801276077291381,110.11959003077975
rule_interval_best,fixed_10pct,2026-04-24 06:00:01+00:00,btc-updown-5m-1777010400,buy_down,0.73,0.55,11.011959003077976,15.084875346682159,145.5839,0.0,3.922067590137361,114.0416576209171
rule_interval_best,fixed_10pct,2026-04-24 06:40:02+00:00,btc-updown-5m-1777012800,buy_up,0.68,0.55,11.404165762091711,16.770832003076045,15.64,0.0,-11.571874082122472,102.46978353879463
rule_interval_best,fixed_10pct,2026-04-24 06:45:01+00:00,btc-updown-5m-1777013100,buy_down,0.54,0.55,10.246978353879463,18.975885840517524,69.8814,1.0,-10.436737212284639,92.03304632650999
rule_interval_best,fixed_10pct,2026-04-24 06:50:01+00:00,btc-updown-5m-1777013400,buy_up,0.83,0.55,9.203304632651,11.088318834519276,54.6721,1.0,1.7741310135230839,93.80717734003308
rule_interval_best,fixed_10pct,2026-04-24 06:55:01+00:00,btc-updown-5m-1777013700,buy_down,0.7,0.55,9.380717734003309,13.401025334290441,61.488,0.0,3.8862973469442283,97.69347468697731
rule_interval_best,fixed_10pct,2026-04-24 07:25:01+00:00,btc-updown-5m-1777015500,buy_up,0.74,0.55,9.769347468697731,13.201820903645583,24.6864,1.0,3.300455225911396,100.9939299128887
rule_interval_best,fixed_10pct,2026-04-24 08:40:01+00:00,btc-updown-5m-1777020000,buy_down,0.77,0.55,10.099392991288871,13.11609479388165,113.59040000000002,0.0,2.8855408546539625,103.87947076754267
rule_interval_best,fixed_10pct,2026-04-24 08:45:01+00:00,btc-updown-5m-1777020300,buy_up,0.88,0.55,10.387947076754267,11.804485314493485,145.2,1.0,1.2984933845942828,105.17796415213695
rule_interval_best,fixed_10pct,2026-04-24 08:55:01+00:00,btc-updown-5m-1777020900,buy_down,0.71,0.55,10.517796415213695,14.813797767906614,323.9446,0.0,4.147863375013853,109.3258275271508
rule_interval_best,fixed_10pct,2026-04-24 09:20:01+00:00,btc-updown-5m-1777022400,buy_down,0.55,0.55,10.932582752715081,19.87742318675469,24.750000000000004,0.0,8.746066202172061,118.07189372932287
rule_interval_best,fixed_10pct,2026-04-24 09:30:02+00:00,btc-updown-5m-1777023000,buy_up,0.71,0.55,11.807189372932287,16.629844187228574,243.99149999999997,1.0,4.656356372424002,122.72825010174687
rule_interval_best,fixed_10pct,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.73,0.55,12.272825010174687,16.81208905503382,166.58599999999998,0.0,4.371143154308794,127.09939325605566
rule_interval_best,fixed_10pct,2026-04-24 10:25:02+00:00,btc-updown-5m-1777026300,buy_up,0.79,0.55,12.709939325605568,16.088530791905782,77.4042,1.0,3.217706158381157,130.31709941443683
rule_interval_best,fixed_10pct,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.76,0.55,13.031709941443683,17.146986765057477,659.3,1.0,3.943806955963219,134.26090637040005
rule_interval_best,fixed_10pct,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.57,0.55,13.426090637040005,23.55454497726317,25.513199999999998,1.0,9.892908890450533,144.1538152608506
rule_interval_best,fixed_10pct,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.8,0.55,14.41538152608506,18.019226907606324,162.50400000000002,0.0,-14.595573795161123,129.55824146568946
rule_interval_best,fixed_10pct,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.74,0.55,12.955824146568947,17.507870468336414,523.3058,1.0,4.3769676170841025,133.93520908277355
rule_interval_best,fixed_10pct,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.62,0.55,13.393520908277356,21.602453077866702,151.85039999999998,1.0,-13.609545439056022,120.32566364371753
rule_interval_best,fixed_10pct,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.59,0.55,12.032566364371753,20.394180278596192,323.90999999999997,0.0,-12.236508167157716,108.08915547655982
rule_interval_best,fixed_10pct,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.69,0.55,10.808915547655984,15.665094996602877,85.22879999999999,1.0,4.6995284989808646,112.78868397554069
rule_interval_best,fixed_10pct,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7,0.55,11.27886839755407,16.11266913936296,480.01099999999997,1.0,4.67267405041526,117.46135802595595
rule_interval_best,fixed_10pct,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.72,0.55,11.746135802595596,16.314077503604995,435.4848,1.0,4.404800925973349,121.8661589519293
rule_interval_best,fixed_10pct,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_down,0.6,0.55,12.18661589519293,20.311026491988216,695.8739999999999,1.0,-12.389726160112811,109.47643279181648
rule_interval_best,fixed_10pct,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.73,0.55,10.947643279181648,14.996771615317327,509.13120000000004,0.0,-11.09761099533482,98.37882179648166
rule_interval_best,fixed_10pct,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.54,0.55,9.837882179648167,18.21830033268179,18.900000000000002,0.0,8.198235149706804,106.57705694618846
rule_interval_best,fixed_10pct,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.72,0.55,10.657705694618848,14.802369020303956,791.496,1.0,-10.805729384821888,95.77132756136658
rule_interval_best,fixed_10pct,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_down,0.68,0.55,9.577132756136658,14.084018759024495,190.9644,0.0,4.366045815297593,100.13737337666417
rule_interval_best,fixed_10pct,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_down,0.67,0.55,10.013737337666418,14.945876623382713,540.288,0.0,4.782680519482468,104.92005389614664
rule_interval_best,fixed_10pct,2026-04-24 17:40:02+00:00,btc-updown-5m-1777052400,buy_up,0.8,0.55,10.492005389614665,13.11500673701833,387.68800000000005,1.0,2.491851280033482,107.41190517618013
rule_interval_best,fixed_10pct,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.69,0.55,10.741190517618014,15.566942779156543,346.04189999999994,1.0,4.670082833746964,112.08198800992709
rule_interval_best,fixed_10pct,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.75,0.55,11.20819880099271,14.94426506799028,21.15,0.0,-11.357641451672613,100.72434655825447
rule_interval_best,fixed_10pct,2026-04-24 19:30:02+00:00,btc-updown-5m-1777059000,buy_up,0.83,0.55,10.072434655825447,12.13546344075355,268.85360000000003,1.0,1.9416741505205684,102.66602070877504
