strategy_group,strategy_name,sizing,first_quote_ts,slug,side,q_hat,support,entry_price,size_available,target_cost,shares,pnl_usd,bankroll_after
opt_strategy,rule_drop10_down,half_kelly,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.875,8,0.82,92.87,3.156803968974225,3.8497609377734454,0.654459359421486,21.317176247252764
opt_strategy,rule_drop10_down,half_kelly,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_down,0.8095238095238095,21,0.58,194.91,5.824761310190382,10.042691914121349,4.117503684789753,25.434679932042517
opt_strategy,rule_neutral_midprice_up,half_kelly,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_up,0.5833333333333334,12,0.52,55.95,1.6779823566278056,3.2268891473611645,-1.7102512481014172,23.7244286839411
opt_strategy,rule_drop10_down,half_kelly,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.8666666666666667,15,0.69,56.3,6.760186668004724,9.797371982615543,2.9392115947846635,26.66364027872576
opt_strategy,rule_neutral_midprice_up,half_kelly,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.5384615384615384,13,0.47,200.75,1.7221073910062354,3.6640582787366713,1.905310304943069,28.56895058366883
opt_strategy,rule_drop10_down,half_kelly,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_down,0.875,16,0.72,26.0,7.907477393694052,10.982607491241739,2.9653040226352694,31.5342546063041
opt_strategy,rule_drop10_down,half_kelly,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.8823529411764706,17,0.77,387.49,7.702100549621587,10.002727986521542,2.2006001570347395,33.73485476333884
opt_strategy,rule_neutral_midprice_up,half_kelly,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.5384615384615384,13,0.47,93.95,2.178811374410128,4.635768881723677,2.4105998184963124,36.14545458183515
opt_strategy,rule_drop10_down,half_kelly,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.84,25,0.83,322.0,1.0631016053480935,1.2808453076483055,0.20493524922372894,36.350389831058884
opt_strategy,rule_neutral_midprice_up,half_kelly,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_up,0.5714285714285714,14,0.57,74.21,0.06038270736056365,0.10593457431677834,-0.06144205310373143,36.28894777795515
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,6.481481481481476,7.625272331154678,1.0675381263616552,101.06753812636165
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,10.404011277713707,12.534953346643022,2.0055925354628847,103.07313066182454
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,25.768282665456134,28.631425183840147,2.5768282665456113,105.64995892837015
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,26.41248973209254,32.21035333182017,-26.73459326541074,78.91536566295942
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.8666666666666667,15,0.73,228.2,9.986203679572027,13.679731067906886,3.55673007765579,82.4720957406152
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.8181818181818182,11,0.48,887.12,13.408924657127997,27.935259702349995,-13.688277254151497,68.7838184864637
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.75,12,0.47,648.06,9.084655271797093,19.32905376978105,10.051107960286148,78.83492644674985
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.875,8,0.76,867.5,9.443767230600242,12.426009513947687,2.8579821882079677,81.69290863495782
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.7692307692307693,13,0.44,1123.14,12.007062120797372,27.288777547266754,15.008827650996714,96.70173628595452
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.8888888888888888,9,0.57,44.76,17.928551882473478,31.453599793813122,13.210511913401513,109.91224819935604
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 11:25:01+00:00,btc-updown-5m-1777029900,buy_up,0.7857142857142857,14,0.54,850.32,14.677722585628288,27.180967751163497,12.231435488023573,122.14368368737962
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.9,10,0.8,203.13,15.267960460922453,19.084950576153066,-15.458809966683983,106.68487372069563
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.9090909090909091,11,0.52,72.37,21.61985130324703,41.576637121628906,19.541019447165585,126.22589316786122
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.8181818181818182,11,0.74,707.17,9.489009451430132,12.822985745175854,3.205746436293964,129.43163960415518
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.9166666666666666,12,0.68,161.0,23.931370864309937,35.19319244751461,-24.283302788785083,105.1483368153701
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.9090909090909091,11,0.87,120.84,7.904507837519076,9.085641192550662,1.0902769431060797,106.23861375847618
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.9166666666666666,12,0.67,350.98,19.85267024779605,29.630851116113504,-20.148978758957185,86.08963499951899
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.9166666666666666,12,0.83,643.9,10.972208382291633,13.219528171435703,2.115124507429713,88.2047595069487
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.7777777777777778,9,0.64,1532.26,8.439344273812994,13.186475427832802,4.61526639974148,92.82002590669019
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.875,8,0.62,244.92,15.57178066197763,25.115775261254242,-15.822938414590173,76.99708749210002
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.9230769230769231,13,0.87,102.8,7.8591701730102175,9.033528934494504,1.0840234721393411,78.08111096423936
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.8333333333333334,12,0.59,549.0,11.585205488596493,19.63594150609575,-11.78156490365745,66.2995460605819
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.8,10,0.68,455.44,6.215582443179555,9.14056241644052,2.8335743490965606,69.13312040967847
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.9444444444444444,18,0.86,331.74,10.424835617332466,12.121901880619147,1.5758472444804894,70.70896765415895
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.875,16,0.79,143.16,7.155074107861321,9.057055832735848,1.8114111665471693,72.52037882070613
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.75,8,0.69,123.52,3.509050588098686,5.085580562461864,1.5256741687385593,74.04605298944469
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7777777777777778,9,0.7,685.73,4.799281212278825,6.856116017541179,1.9882736450869423,76.03432663453164
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.8,10,0.72,604.84,5.431023331037978,7.54308795977497,2.036633749139242,78.07096038367088
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.9285714285714286,14,0.81,107.26,12.180243819256923,15.037338048465335,2.706720848723759,80.77768123239464
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.8,15,0.57,679.31,10.801666676424869,18.950292414780474,7.9591228142078005,88.73680404660244
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_down,0.7777777777777778,9,0.6,1159.79,9.85964489406694,16.432741490111567,-10.023972308968057,78.71283173763439
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_down,0.9333333333333333,15,0.91,1267.85,5.10175761262445,5.606327046840055,0.4485061637472043,79.16133790138159
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_up,0.8181818181818182,11,0.73,697.44,6.463509912823248,8.854123168251025,-6.552051144505758,72.60928675687583
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_down,0.8181818181818182,11,0.72,326.74,6.365099813102756,8.840416407087162,-6.453503977173627,66.15578277970221
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 16:25:01+00:00,btc-updown-5m-1777047900,buy_down,0.7,10,0.54,35.0,5.752676763452364,10.653105117504376,4.793897302876968,70.94968008257918
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 16:35:01+00:00,btc-updown-5m-1777048500,buy_down,0.75,12,0.73,386.2,1.313882964492208,1.7998396773865866,0.4679583161205126,71.4176383986997
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 16:50:02+00:00,btc-updown-5m-1777049400,buy_up,0.8125,16,0.6,1125.69,9.485155099827303,15.808591833045504,6.165350814887747,77.58298921358744
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 16:55:01+00:00,btc-updown-5m-1777049700,buy_down,0.7272727272727273,11,0.72,1099.3,0.5037856442440775,0.6997022836723298,-0.5107826670808008,77.07220654650664
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 17:00:01+00:00,btc-updown-5m-1777050000,buy_down,0.9375,16,0.86,499.48,10.666242870275472,12.40260798869241,1.6123390385300136,78.68454558503664
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 17:15:02+00:00,btc-updown-5m-1777050900,buy_down,0.75,8,0.68,280.83,4.303061086681689,6.328031009826013,1.961689613046064,80.6462351980827
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 17:20:02+00:00,btc-updown-5m-1777051200,buy_down,0.7777777777777778,9,0.67,806.4,6.58475152711618,9.827987353904746,3.1449559532495184,83.79119115133223
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 17:30:01+00:00,btc-updown-5m-1777051800,buy_up,0.8235294117647058,17,0.53,284.38,13.082542047720517,24.684041599472675,-13.329382463715245,70.46180868761698
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 18:00:00+00:00,btc-updown-5m-1777053600,buy_down,0.7692307692307693,13,0.67,1603.17,5.296954149593585,7.9059017158113205,2.5298885490596223,72.9916972366766
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.7857142857142857,14,0.67,770.91,6.3986228097086615,9.550183298072628,3.0560586553832407,76.04775589205984
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_down,0.9583333333333334,24,0.95,631.5,3.1686564955025216,3.3354278900026544,0.13341711560010625,76.18117300765995
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.7692307692307693,13,0.69,501.51,4.867655595402595,7.054573326670428,2.116371998001129,78.29754500566108
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 18:35:01+00:00,btc-updown-5m-1777055700,buy_up,0.7777777777777778,18,0.5,255.13,10.87465902856404,21.74931805712808,-11.092152209135321,67.20539279652576
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.7857142857142857,14,0.75,28.2,2.400192599875919,3.2002567998345586,-2.4321951678742644,64.77319762865149
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_up,0.75,8,0.54,1022.08,7.392593207617832,13.689987421514504,6.160494339681526,70.93369196833301
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.9411764705882353,17,0.88,311.12,9.040568584199303,10.273373391135571,1.130071073024913,72.06376304135792
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_up,0.7777777777777778,9,0.57,275.48,8.705377059905642,15.272591333167794,-8.858102973237319,63.205660068120594
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.85,20,0.84,321.92,0.9875884385643849,1.1757005221004584,0.17635507831506886,63.38201514643566
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_up,0.7,10,0.57,510.1,4.790501144788742,8.404387973313582,-4.874545024521877,58.507470121913784
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.875,8,0.78,119.23,6.316147342706601,8.097624798341796,1.7005012076517771,60.20797132956556
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.7142857142857143,14,0.37,791.0,8.225692228132257,22.231600616573665,13.783592382275671,73.99156371184122
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_down,0.8,10,0.65,96.41,7.927667540554419,12.19641160085295,4.146779944290003,78.13834365613123
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,1.0,9,0.81,718.46,19.534585914032807,24.116772733373836,-19.775753641366546,58.36259001476468
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_up,0.625,8,0.58,3.47,1.5632836611097696,2.69531665708581,1.1050798294051822,59.46766984416986
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_down,0.8181818181818182,11,0.69,463.79,6.147317777146595,8.909156198763181,2.6727468596289543,62.14041670379881
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.8125,16,0.74,5.0,3.7,5.0,-3.75,58.39041670379881
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 21:10:00+00:00,btc-updown-5m-1777065000,buy_up,0.6363636363636364,11,0.48,1070.11,4.389489367593268,9.14476951581931,-4.480937062751461,53.909479641047355
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.6666666666666666,9,0.42,95.76,5.731755019306758,13.647035760254186,7.7788103833448865,61.688290024392245
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 21:25:02+00:00,btc-updown-5m-1777065900,buy_up,0.5833333333333334,12,0.41,538.17,4.530778363373443,11.05067893505718,-4.641285152724015,57.04700487166823
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_down,0.8333333333333334,12,0.69,37.57,6.594143036241223,9.55672903803076,2.8670187114092287,59.91402358307746
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_up,0.875,8,0.77,149.99,6.838013561112101,8.880537092353377,1.9537181603177423,61.8677417433952
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.7777777777777778,18,0.53,345.98,8.153963598568044,15.384836978430272,7.077025010077925,68.94476675347312
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_down,0.8461538461538461,13,0.61,260.53,10.436905026290063,17.109680370967318,6.501678540967582,75.44644529444071
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_down,0.8571428571428571,14,0.68,630.82,10.441249125569916,15.354778125838111,4.759981219009814,80.20642651345052
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_down,0.8888888888888888,9,0.87,129.39,2.9134813049757597,3.3488290861790344,0.4018594903414843,80.608286003792
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_up,0.7,10,0.57,40.19,6.092486732844744,10.688573215517096,-6.199372464999915,74.40891353879209
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 22:50:02+00:00,btc-updown-5m-1777071000,buy_up,0.6363636363636364,11,0.49,325.26,5.338607433041679,10.89511721028914,-5.44755860514457,68.96135493364753
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_up,0.6071428571428571,28,0.54,334.74,2.5164469579824766,4.660086959226808,-2.563047827574745,66.39830710607278
opt_strategy,rule_rise30to50_up,quarter_kelly,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.8888888888888888,9,0.66,423.84,11.17487848353839,16.931634065967256,5.587439241769194,71.98574634784197
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.875,8,0.82,92.87,5.498911179349043,6.705989243108589,1.1400181713284603,73.12576451917043
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_down,0.8095238095238095,21,0.58,194.91,9.990538123083944,17.22506572945508,7.062276949076584,80.18804146824702
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_up,0.5833333333333334,12,0.52,55.95,2.6450916456539826,5.086714703180736,-2.69595879268579,77.49208267556124
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.8666666666666667,15,0.69,56.3,11.040538660765447,16.000780667776013,4.800234200332805,82.29231687589404
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.5384615384615384,13,0.47,200.75,2.6574804796642124,5.654213786519601,2.9401911689901925,85.23250804488424
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_down,0.875,16,0.72,26.0,11.795570309783088,16.3827365413654,4.423338866168658,89.6558469110529
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.8823529411764706,17,0.77,387.49,10.94901966752628,14.219506061722441,3.1282913335789377,92.78413824463185
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.5384615384615384,13,0.47,93.95,2.996294740120549,6.375095191745849,3.315049499707842,96.09918774433969
opt_strategy,rule_drop10_down,quarter_kelly,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.84,25,0.83,322.0,1.413223349181467,1.7026787339535747,0.272428597432572,96.37161634177225
opt_strategy,rule_neutral_midprice_up,quarter_kelly,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_up,0.5714285714285714,14,0.57,74.21,0.08004287071575863,0.14042608897501516,-0.08144713160550879,96.29016921016674
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,12.962962962962951,15.250544662309355,2.1350762527233105,102.13507625272331
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,20.427015250544663,24.610861747644172,3.9377378796230675,106.07281413234638
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,21.214562826469276,23.571736473854752,2.1214562826469288,108.19427041499331
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,21.638854082998662,26.3888464426813,-21.902742547425476,86.29152786756784
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.8666666666666667,15,0.73,228.2,17.258305573513567,23.641514484265162,6.146793765908943,92.43832163347678
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.8181818181818182,11,0.48,887.12,18.487664326695356,38.51596734728199,-18.872824000168176,73.5654976333086
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.75,12,0.47,648.06,14.71309952666172,31.30446707800366,16.278322880561902,89.8438205138705
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.875,8,0.76,867.5,17.9687641027741,23.643110661544867,5.43791545215532,95.28173596602582
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.7692307692307693,13,0.44,1123.14,19.056347193205166,43.3098799845572,23.820433991506462,119.10216995753228
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.8888888888888888,9,0.57,44.76,23.82043399150646,41.790235072818355,17.551898730583712,136.65406868811598
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 11:25:01+00:00,btc-updown-5m-1777029900,buy_up,0.7857142857142857,14,0.54,850.32,27.3308137376232,50.61261803263555,22.775678114686,159.429746802802
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.9,10,0.8,203.13,31.8859493605604,39.8574367007005,-32.284523727567404,127.14522307523458
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.9090909090909091,11,0.52,72.37,25.42904461504692,48.902008875090225,22.983944171292404,150.12916724652698
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.8181818181818182,11,0.74,707.17,22.571867802799524,30.502524057837196,7.6256310144593,157.75479826098626
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.9166666666666666,12,0.68,161.0,31.550959652197253,46.39847007676067,-32.01494435296486,125.7398539080214
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.9090909090909091,11,0.87,120.84,18.90494307008712,21.729819620789794,2.6075783544947746,128.34743226251618
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.9166666666666666,12,0.67,350.98,25.669486452503236,38.31266634701975,-26.052613115973433,102.29481914654275
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.9166666666666666,12,0.83,643.9,20.45896382930855,24.649354011215124,3.9438966417944212,106.23871578833717
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.7777777777777778,9,0.64,1532.26,20.329630799002793,31.76504812344186,11.11776684320465,117.35648263154182
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.875,8,0.62,244.92,23.471296526308365,37.85692988114253,-23.84986582511979,93.50661680642203
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.9230769230769231,13,0.87,102.8,18.701323361284405,21.495773978487822,2.5794928774185384,96.08610968384058
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.8333333333333334,12,0.59,549.0,19.217221936768116,32.57156260469172,-19.542937562815034,76.54317212102555
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.8,10,0.68,455.44,14.351844772692292,21.105654077488662,6.5427527640214835,83.08592488504704
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.9444444444444444,18,0.86,331.74,16.61718497700941,19.32230811280164,2.5119000546642147,85.59782493971124
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.875,16,0.79,143.16,17.11956498794225,21.670335427775,4.334067085555,89.93189202526625
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.75,8,0.69,123.52,8.703086325025772,12.613168586993874,3.783950576098163,93.71584260136441
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7777777777777778,9,0.7,685.73,12.148349966843542,17.354785666919348,5.032887843406613,98.74873044477103
opt_strategy,rule_rise30to50_up,half_kelly_capped20,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_up,0.8,10,0.72,604.84,14.106961492110157,19.59300207237522,5.290110559541311,104.03884100431233
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_down,0.9285714285714286,14,0.81,107.26,20.80776820086247,25.688602717114158,4.623948489080547,108.66278949339288
opt_strategy,rule_neutral_midprice_up,half_kelly_capped20,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_up,0.8,15,0.57,679.31,21.73255789867858,38.12729455908523,16.0134637148158,124.67625320820868
opt_strategy,rule_drop10_down,half_kelly_capped20,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_down,0.7777777777777778,9,0.6,1159.79,24.935250641641737,41.558751069402895,-25.350838152335765,99.32541505587291
